Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,Natural Jadeite Hand Carved Jade Ring Fashion Boutique Jewelry Men's and Women's Youqing Floating Flower Jade Ring,1005002165856232,https://ae01.alicdn.com/kf/Hc1a92eddcc5f4690a68a38792bdb4f00W/Natural-Jadeite-Hand-Carved-Jade-Ring-Fashion-Boutique-Jewelry-Men-s-and-Women-s-Youqing-Floating.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc1a92eddcc5f4690a68a38792bdb4f00W.jpg,https://ae04.alicdn.com/kf/Hbe04e9891566405b99741767d0eed213d.jpg,https://ae04.alicdn.com/kf/H4ff1a4e5a4eb4b6bb28951c7d0ed8fd6c.jpg,https://ae04.alicdn.com/kf/H5a941b1299e64db9b865b135e03a9731P.jpg,https://ae04.alicdn.com/kf/Hb6d6b61687044786a0e3e551bc0fc555B.jpg,",https://www.aliexpress.com/item/1005002165856232.html,6.90,4.97,10.00%,2098-12-31,28%,https://s.click.aliexpress.com/e/_AbFhaH
Fine Jewelry,200001680,"JLC S925 Pure Silver Grass Style Bay Tube Smile Bracelet Is Simple, Sweet, Small And Fresh",1005002539367657,https://ae01.alicdn.com/kf/H698e071a2ed54720b2b59ad7bf452583V/JLC-S925-Pure-Silver-Grass-Style-Bay-Tube-Smile-Bracelet-Is-Simple-Sweet-Small-And-Fresh.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H698e071a2ed54720b2b59ad7bf452583V.jpg,https://ae04.alicdn.com/kf/Hec4d3ca86fcd4549af304720f4fb165bV.jpg,https://ae04.alicdn.com/kf/H8921a179cebc4629928e8a6552c12166J.jpg,https://ae04.alicdn.com/kf/H19c867fd65f7492ea9ebed95f5e2618bz.jpg,https://ae04.alicdn.com/kf/H9f00466c490c4a94aa2648a3e7e69747E.jpg,",https://www.aliexpress.com/item/1005002539367657.html,14.00,14.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOoD3f
Fine Jewelry,200001680,100% 3CT D Color Real Moissanite With GRA Certification Sterling Silver S925 Luxury Rings For Women Wedding Jewelry Dropship,1005002539522671,https://ae01.alicdn.com/kf/H5d9a8f9e73ed46af86386d05dc59e61ex/100-3CT-D-Color-Real-Moissanite-With-GRA-Certification-Sterling-Silver-S925-Luxury-Rings-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5d9a8f9e73ed46af86386d05dc59e61ex.jpg,https://ae04.alicdn.com/kf/H1ea6cea141be4a038d281db656ff37c4m.jpg,https://ae04.alicdn.com/kf/Hada3bbf1a51b494395980683f94e1a5bh.jpg,https://ae04.alicdn.com/kf/H33ece2c7f5304066992c85b7867ffd16R.jpg,https://ae04.alicdn.com/kf/H279655501e6d48a1adaa861d8a881882U.jpg,",https://www.aliexpress.com/item/1005002539522671.html,164.99,164.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEX5ct
Fine Jewelry,200001680,CANZE Women Bracelets Natural Mausoleum Bado Freshwater Pearl Crystal Bracelet Beads Bangle Elastic Pulsera Men Jewelry,1005002447394601,https://ae01.alicdn.com/kf/H4396b3adf51f49fa92141b9a44274fe5A/CANZE-Women-Bracelets-Natural-Mausoleum-Bado-Freshwater-Pearl-Crystal-Bracelet-Beads-Bangle-Elastic-Pulsera-Men-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4396b3adf51f49fa92141b9a44274fe5A.jpg,https://ae04.alicdn.com/kf/H1598be61650a4bf280a4a22a349fb9cb3.jpg,https://ae04.alicdn.com/kf/H8e4ab82f7e504e8788000c14ce52e3cbg.jpg,https://ae04.alicdn.com/kf/Hf17ccc5c757d4c6d9ef95c6247caa6d2K.jpg,https://ae04.alicdn.com/kf/Ha81a3ac782f048e58e1c58f7f15af608d.jpg,",https://www.aliexpress.com/item/1005002447394601.html,7.80,4.68,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AlFDD3
Fine Jewelry,200001680,New Fashion Asymmetry Long&short Earrings 18k Gold Diamond Earrings for Women Wedding Engagement Bridal Jewelry Accessories,1005002539447271,https://ae01.alicdn.com/kf/H0ab218fb921e4c0192683fa55994e9843/New-Fashion-Asymmetry-Long-short-Earrings-18k-Gold-Diamond-Earrings-for-Women-Wedding-Engagement-Bridal-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0ab218fb921e4c0192683fa55994e9843.jpg,https://ae04.alicdn.com/kf/Hb6235cca0ac44e93ac2927701c4b1af8B.jpg,https://ae04.alicdn.com/kf/Hf37892693d364163828e30628fb5b2a9r.jpg,https://ae04.alicdn.com/kf/H9b1962c73f3d4db4875a451d57c694d42.jpg,https://ae04.alicdn.com/kf/Hbe10d574cfd94b7197709f3142324395j.jpg,",https://www.aliexpress.com/item/1005002539447271.html,27.30,27.30,13.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AetSUd
Fine Jewelry,200001680,Dainty Female Earrings Fashion Gold Hoop Earrings for Women Cute Love Wedding Party Earrings,1005002539376872,https://ae01.alicdn.com/kf/He5f67de247d54849b335c93ae9b7a5aai/Dainty-Female-Earrings-Fashion-Gold-Hoop-Earrings-for-Women-Cute-Love-Wedding-Party-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He5f67de247d54849b335c93ae9b7a5aai.jpg,https://ae04.alicdn.com/kf/H0d0933c0e3484eb89fa884fedb68262ea.jpg,https://ae04.alicdn.com/kf/H297ca1abdfa54bed9ee44b215e2269b29.jpg,https://ae04.alicdn.com/kf/Hf9a29b0562274066b62685467eb792bdc.jpg,",https://www.aliexpress.com/item/1005002539376872.html,24.60,24.60,13.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A3w981
Fine Jewelry,200001680,CANZE New S925 Silver Bracelet Women Korean Couple Hand Catenary Birthday Anniversary Bracelet Gift Jewelry,1005002460115110,https://ae01.alicdn.com/kf/H152d8e781bc446f3b8d56eb0f839593dW/CANZE-New-S925-Silver-Bracelet-Women-Korean-Couple-Hand-Catenary-Birthday-Anniversary-Bracelet-Gift-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H152d8e781bc446f3b8d56eb0f839593dW.jpg,https://ae04.alicdn.com/kf/Hf3ec51200ec94caf9a189555baa6cdfek.jpg,https://ae04.alicdn.com/kf/H532f2f653bc94349829071dedde42e570.jpg,https://ae04.alicdn.com/kf/H14719a65d5a14c8aa3be308b5485c4a5H.jpg,https://ae04.alicdn.com/kf/Hdb364591083d4feab44292907a530740T.jpg,",https://www.aliexpress.com/item/1005002460115110.html,4.30,2.58,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9gegIt
Fine Jewelry,200001680,Luxury Genuine Gold Pendientes Earrings Harp Full Diamond Studs HorseShoe Earrings for Women Wedding Gift  Hiphop/Rock,1005002539356894,https://ae01.alicdn.com/kf/H69a651914d37426f92deea6e9a323cc6p/Luxury-Genuine-Gold-Pendientes-Earrings-Harp-Full-Diamond-Studs-HorseShoe-Earrings-for-Women-Wedding-Gift-Hiphop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H69a651914d37426f92deea6e9a323cc6p.jpg,https://ae04.alicdn.com/kf/H886d58183232479e83a2e0cd31fd17a7U.jpg,https://ae04.alicdn.com/kf/H917354763f4743979bba39ef56b56f57s.jpg,https://ae04.alicdn.com/kf/H6829abb0c0314a74bf12d2049b31a56cT.jpg,https://ae04.alicdn.com/kf/Ha6b1daa27b63482faf4e8c9e1dd96d79V.jpg,",https://www.aliexpress.com/item/1005002539356894.html,26.90,26.90,13.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9zXxQH
Fine Jewelry,200001680,Precious Rubellite Earrings for Women 18k Rose Gold Fine Jewelry Romanitic Gifts for Girlfriend Wedding Party Bride Earrings,1005002539445290,https://ae01.alicdn.com/kf/Ha120674cdc5d4ccd9ff4289f015b60b7O/Precious-Rubellite-Earrings-for-Women-18k-Rose-Gold-Fine-Jewelry-Romanitic-Gifts-for-Girlfriend-Wedding-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha120674cdc5d4ccd9ff4289f015b60b7O.jpg,https://ae04.alicdn.com/kf/H9f09ae4a83f341e89627c91fdb5debef7.jpg,https://ae04.alicdn.com/kf/He27b3b28d4c24f90b678fbdf6e2b992a2.jpg,https://ae04.alicdn.com/kf/Hadb858bd1a9e470f87fb1333da751223F.jpg,",https://www.aliexpress.com/item/1005002539445290.html,26.40,26.40,13.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AK84pf
Fine Jewelry,200001680,New Fashion Earrings Punk Simple Gold Long Section Tassel Pendant Size Circle Drop Earrings For Women Gifts Wholesale,1005002539450251,https://ae01.alicdn.com/kf/H900c6263f5b84b4fa12378e8215769309/New-Fashion-Earrings-Punk-Simple-Gold-Long-Section-Tassel-Pendant-Size-Circle-Drop-Earrings-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H900c6263f5b84b4fa12378e8215769309.jpg,https://ae04.alicdn.com/kf/H774c68da5d6641f4b90b7ef8129d95e91.jpg,https://ae04.alicdn.com/kf/H287b43e3d95746fabc944e0aa3016e23d.jpg,https://ae04.alicdn.com/kf/H9d091da9ef264e07a4240b409ffdc30cZ.jpg,https://ae04.alicdn.com/kf/H112182ad25204ea9bdc247a256357d8fv.jpg,",https://www.aliexpress.com/item/1005002539450251.html,23.00,23.00,13.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9IIrLX
Fine Jewelry,200001680,"JLC S925 Sterling Silver Crystal Ring, Small Fragrance, Simple And Versatile, Fashion, Adjustable Opening",1005002534818142,https://ae01.alicdn.com/kf/Ha7f6d3c20b2b46f0b170a8b8e0204a17L/JLC-S925-Sterling-Silver-Crystal-Ring-Small-Fragrance-Simple-And-Versatile-Fashion-Adjustable-Opening.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha7f6d3c20b2b46f0b170a8b8e0204a17L.jpg,https://ae04.alicdn.com/kf/H6fa34a6960df41d483d343938edaf751n.jpg,https://ae04.alicdn.com/kf/Hfe9c66117d4b4938803699a4e9ecb9bes.jpg,https://ae04.alicdn.com/kf/H1951e8f47ac24a7fb6f2f5ae7e316143k.jpg,https://ae04.alicdn.com/kf/H3bd00f43e7eb4d91b28732d1bffa796eK.jpg,",https://www.aliexpress.com/item/1005002534818142.html,11.00,11.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9Q3vNF
Fine Jewelry,200001680,JLC S925 Sterling Silver Daisy Ring Fashion Personality Opening Index Finger Net Red Simple Series Jewelry,1005002538416181,https://ae01.alicdn.com/kf/H191275c0c1d944a8b0704caa4a30801fi/JLC-S925-Sterling-Silver-Daisy-Ring-Fashion-Personality-Opening-Index-Finger-Net-Red-Simple-Series-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H191275c0c1d944a8b0704caa4a30801fi.jpg,https://ae04.alicdn.com/kf/H394ab66ce3444915a8e22b2c3836cc32n.jpg,https://ae04.alicdn.com/kf/Hff7bb32575f7472aba3fb40131683b8bE.jpg,https://ae04.alicdn.com/kf/Ha2eee99b47294815aaef1d6e07c477a9i.jpg,https://ae04.alicdn.com/kf/Hd491be81a158431e81f5d2646cad1b89w.jpg,",https://www.aliexpress.com/item/1005002538416181.html,13.00,13.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ggA49
Fine Jewelry,200001680,JLC S925 Sterling Silver Korean Version Men And Women A Deer Have Your Mouth Lovers Ring,1005002534652908,https://ae01.alicdn.com/kf/He6f571c91bce4fa38d5f22863da4d2735/JLC-S925-Sterling-Silver-Korean-Version-Men-And-Women-A-Deer-Have-Your-Mouth-Lovers-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He6f571c91bce4fa38d5f22863da4d2735.jpg,https://ae04.alicdn.com/kf/Ha321c2b30a8e4135bb24c53b1d19eb27C.jpg,https://ae04.alicdn.com/kf/H47b7486e864f4484a419bc8dc96ae32at.jpg,https://ae04.alicdn.com/kf/Hd1610f326b5c4566bba6950dce541a31G.jpg,https://ae04.alicdn.com/kf/H2652aedc03e046b6bf82e66179a05d16b.jpg,",https://www.aliexpress.com/item/1005002534652908.html,12.00,12.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A1NuGz
Fine Jewelry,200001680,JLC S925 Silver Pig Ring With Wire Drawing And Live Mouth Japanese And Korean Zodiac Hand Jewelry,1005002537957333,https://ae01.alicdn.com/kf/H7972acf922734b48a3a1db7650165ddfw/JLC-S925-Silver-Pig-Ring-With-Wire-Drawing-And-Live-Mouth-Japanese-And-Korean-Zodiac-Hand.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7972acf922734b48a3a1db7650165ddfw.jpg,https://ae04.alicdn.com/kf/H40a46d74dfef4a1f8133935a1b0067108.jpg,https://ae04.alicdn.com/kf/H2abd3d2112154df8947133c100089ad3y.jpg,https://ae04.alicdn.com/kf/H3ec4fb31058f4421bff91a56d254394bl.jpg,",https://www.aliexpress.com/item/1005002537957333.html,10.50,10.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9JS4Jx
Fine Jewelry,200001680,JLC S925 Pure Silver Couple Korean Version Simple And Flexible Ring,1005002539117334,https://ae01.alicdn.com/kf/H7e53a66c97eb4a92b16c1281673e9887j/JLC-S925-Pure-Silver-Couple-Korean-Version-Simple-And-Flexible-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7e53a66c97eb4a92b16c1281673e9887j.jpg,https://ae04.alicdn.com/kf/H82ef4727b07d425db93a5d67b5e48140t.jpg,https://ae04.alicdn.com/kf/Hd74fbf95beec45e69e1248775718f2f4C.jpg,https://ae04.alicdn.com/kf/Hddb3354931904b8bb550a5e0731f9c51z.jpg,https://ae04.alicdn.com/kf/He72bfb04c01d42659e620fe7075544d6q.jpg,",https://www.aliexpress.com/item/1005002539117334.html,13.50,13.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ABd0at
Fine Jewelry,200001680,JLC S925 Sterling Silver Geometric Round Gold Plated Smooth Face Personalized Opening Ring,1005002539238029,https://ae01.alicdn.com/kf/He1a9f8134b754f068d5cada98bf9522cG/JLC-S925-Sterling-Silver-Geometric-Round-Gold-Plated-Smooth-Face-Personalized-Opening-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1a9f8134b754f068d5cada98bf9522cG.jpg,https://ae04.alicdn.com/kf/H14a53d09e16c40e7879a20a73a8e09627.jpg,https://ae04.alicdn.com/kf/H817e62220d1641ab8d81a7234442e7fdK.jpg,https://ae04.alicdn.com/kf/Hf5d544d6f00c417184a864515ecbd577t.jpg,https://ae04.alicdn.com/kf/H0ebe319be0884fb6b2c6014fc5340456H.jpg,",https://www.aliexpress.com/item/1005002539238029.html,11.50,11.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AARdzL
Fine Jewelry,200001680,JLC S925 Silver Yilu With Your Ring,1005002538112893,https://ae01.alicdn.com/kf/Ha2b0802d91e24197a4f1b755982fcdc8v/JLC-S925-Silver-Yilu-With-Your-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha2b0802d91e24197a4f1b755982fcdc8v.jpg,https://ae04.alicdn.com/kf/H862a7385e81a42e586801d2c9c1d59fd0.jpg,https://ae04.alicdn.com/kf/H2a224662af8a4c199ca264af1056ef89u.jpg,https://ae04.alicdn.com/kf/H0b1926d22a754f939b6f8c9d795b9809d.jpg,https://ae04.alicdn.com/kf/H413d3072e4df4ef89ae50e4a70eb3b52Y.jpg,",https://www.aliexpress.com/item/1005002538112893.html,14.00,14.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A4W7EH
Fine Jewelry,200001680,JLC S925 Pure Silver Japanese Korean Zircon Open Ring Simple Fairy Wind Index Finger Minimalist Jewelry,1005002538120462,https://ae01.alicdn.com/kf/He2ff22468c284070b8f5eed672926c93O/JLC-S925-Pure-Silver-Japanese-Korean-Zircon-Open-Ring-Simple-Fairy-Wind-Index-Finger-Minimalist-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He2ff22468c284070b8f5eed672926c93O.jpg,https://ae04.alicdn.com/kf/H0c3c850c8517483b96247ff372ee96bd2.jpg,https://ae04.alicdn.com/kf/Heb912faddc784a90a9af8044e2bd0d07a.jpg,https://ae04.alicdn.com/kf/Hec0c235b353549f6bd117a365b3434c08.jpg,https://ae04.alicdn.com/kf/Hb416e8eb35144ca8abbd2e632c69e33an.jpg,",https://www.aliexpress.com/item/1005002538120462.html,10.50,10.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AYnPKl
Fine Jewelry,200001680,JLC S925 Pure Silver Korean Ring With Personality And Temperament,1005002538244829,https://ae01.alicdn.com/kf/Hced0e5aa016743ccb8f505a7c52c6536M/JLC-S925-Pure-Silver-Korean-Ring-With-Personality-And-Temperament.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hced0e5aa016743ccb8f505a7c52c6536M.jpg,https://ae04.alicdn.com/kf/He005a30d69434f0a8040362a80ec473ay.jpg,https://ae04.alicdn.com/kf/Ha7267f86d7994193baf74e5c443364e0i.jpg,https://ae04.alicdn.com/kf/Hec5a748ae52d4a89aab3f91f49e15afad.jpg,https://ae04.alicdn.com/kf/H48cc1301b6f641bb89b51535d4a7f864s.jpg,",https://www.aliexpress.com/item/1005002538244829.html,11.00,11.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AlHeVX
Fine Jewelry,200001680,Luxury Quality 14K Real Gold Plated Coin Cross Opening Rings for Women Adjustable Opening AAA Zircon Gift Fine Jewelry Wholesale,1005002536216784,https://ae01.alicdn.com/kf/He8127603aa094ae6bf20aeccd164dec0f/Luxury-Quality-14K-Real-Gold-Plated-Coin-Cross-Opening-Rings-for-Women-Adjustable-Opening-AAA-Zircon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He8127603aa094ae6bf20aeccd164dec0f.jpg,https://ae04.alicdn.com/kf/H6209f422c00b46829b27c5700126c3af7.jpg,https://ae04.alicdn.com/kf/He61b975496464f3684f7d962eb17d848W.jpg,https://ae04.alicdn.com/kf/H14a6124cbc8b4105b119ce2ab27b0c82B.jpg,https://ae04.alicdn.com/kf/H6f9c73750b2e4621baa4b10ef25bf0d5W.jpg,",https://www.aliexpress.com/item/1005002536216784.html,3.72,3.72,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A3fj5b
Fine Jewelry,200001680,Luxury 14K Real Gold Plated Cute Smiley Chain Necklace for Women Temperament Pendant AAA Zirconia Party Fine Jewelry Wholesale,1005002539036539,https://ae01.alicdn.com/kf/H4fd6a1ea1cc64be3a68f25c272f6acf8k/Luxury-14K-Real-Gold-Plated-Cute-Smiley-Chain-Necklace-for-Women-Temperament-Pendant-AAA-Zirconia-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4fd6a1ea1cc64be3a68f25c272f6acf8k.jpg,https://ae04.alicdn.com/kf/H74951182361048bd8f488b1d25ce0178v.jpg,https://ae04.alicdn.com/kf/H287266e6c58c4554a3e9bee7a2269408f.jpg,https://ae04.alicdn.com/kf/H0ef7fd0fdc714aafa0c40b1d3f94e4c2M.jpg,https://ae04.alicdn.com/kf/H6214a46bf4114320be590377f8a3a6071.jpg,",https://www.aliexpress.com/item/1005002539036539.html,5.48,5.48,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AkQmfj
Fine Jewelry,200001680,Nobility S925 Sterling Silver Necklace Pendent Fresh Water Pearl Zircon Flower Fine Jewelry Fahsion Accessories,1005002539069174,https://ae01.alicdn.com/kf/H30fe00617837495baa44568e40d78fe3S/Nobility-S925-Sterling-Silver-Necklace-Pendent-Fresh-Water-Pearl-Zircon-Flower-Fine-Jewelry-Fahsion-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H30fe00617837495baa44568e40d78fe3S.jpg,https://ae04.alicdn.com/kf/Hcb372724360c4c6e8fe4f7d799c5f3790.jpg,https://ae04.alicdn.com/kf/H162efa01843548cd9efd11bd1e935b42E.jpg,https://ae04.alicdn.com/kf/Hb20400e93b7e4760a9fab386df8cfe654.jpg,https://ae04.alicdn.com/kf/Hc8d8c6fe5387476983dbf0bbf6d504c0k.jpg,",https://www.aliexpress.com/item/1005002539069174.html,19.88,19.88,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AYcVa9
Fine Jewelry,200001680,Advanced Quality 14K Real Gold Plated Round Shape Rings for Women Adjustable Opening Shiny AAA Zirconia Fine Jewelry Wholesale,1005002493911156,https://ae01.alicdn.com/kf/H8fb1e0a5e5244de7ae229bc169a5dcf5y/Advanced-Quality-14K-Real-Gold-Plated-Round-Shape-Rings-for-Women-Adjustable-Opening-Shiny-AAA-Zirconia.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8fb1e0a5e5244de7ae229bc169a5dcf5y.jpg,https://ae04.alicdn.com/kf/H8d87659ec7c64bf4ab49424292e52532f.jpg,https://ae04.alicdn.com/kf/Hd330713d3f9b430c8905a70f4ee0d2a2f.jpg,https://ae04.alicdn.com/kf/H55c4f1e497b4465eb5c91480779491f7X.jpg,https://ae04.alicdn.com/kf/H18e6c8579e32413a92325f96f59df2d4k.jpg,",https://www.aliexpress.com/item/1005002493911156.html,5.00,5.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AK1tup
Fine Jewelry,200001680,Luxury Quality 14K Real Gold Plated Chain Belt Buckle Design Rings for Women Adjustable Opening Zirconia Fine Jewelry Wholesale,1005002538417688,https://ae01.alicdn.com/kf/H61e7794241ac4d5a888e10f5d8cd61771/Luxury-Quality-14K-Real-Gold-Plated-Chain-Belt-Buckle-Design-Rings-for-Women-Adjustable-Opening-Zirconia.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H61e7794241ac4d5a888e10f5d8cd61771.jpg,https://ae04.alicdn.com/kf/H6409f0f9557641ca80c11f9aea59ec21w.jpg,https://ae04.alicdn.com/kf/H0e49d90c32524b09a2ff544c05990ca8p.jpg,https://ae04.alicdn.com/kf/H33fe8b7119944c309770a98c1a05c64dR.jpg,https://ae04.alicdn.com/kf/H08d7243f383b4b3982b6ab9677c34840H.jpg,",https://www.aliexpress.com/item/1005002538417688.html,5.48,5.48,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A12QNP
Fine Jewelry,200001680,High Quality 14K Real Gold Plated Chain Zircon Design Chain Pendant Necklace for Women Shiny AAA Zirconia Fine Jewelry Wholesale,1005002538745110,https://ae01.alicdn.com/kf/Hd4be7784fd5c4298a6c1c02348f9d75fA/High-Quality-14K-Real-Gold-Plated-Chain-Zircon-Design-Chain-Pendant-Necklace-for-Women-Shiny-AAA.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd4be7784fd5c4298a6c1c02348f9d75fA.jpg,https://ae04.alicdn.com/kf/H8a9dbb86f08c484da93a373c93547f57N.jpg,https://ae04.alicdn.com/kf/H78ddf8c0a0854315af3fbe4ef1180f20Z.jpg,https://ae04.alicdn.com/kf/Hb108adbfbdb54a6eb0b958c17fc25b69g.jpg,https://ae04.alicdn.com/kf/H093c9ce6fd0a47998534648358cb6697B.jpg,",https://www.aliexpress.com/item/1005002538745110.html,3.36,3.36,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AemYkV
Fine Jewelry,200001680,2021 Trend 14K Real Gold Plated Literary Temperament Bone Clamp Clip Earrings for Women Charming Jewelry Zirconia Wedding Gift,1005002536525176,https://ae01.alicdn.com/kf/H6ce4af3853e84502bd7798570dc6fb22q/2021-Trend-14K-Real-Gold-Plated-Literary-Temperament-Bone-Clamp-Clip-Earrings-for-Women-Charming-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6ce4af3853e84502bd7798570dc6fb22q.jpg,https://ae04.alicdn.com/kf/H362a57331e074b99823e0bf4b88101e2T.jpg,https://ae04.alicdn.com/kf/H6455271ea1344bc6921cf6797eff4022P.jpg,https://ae04.alicdn.com/kf/H235bd79453334aae83895f3750358ab5k.jpg,https://ae04.alicdn.com/kf/H76d3fc23a5694955adff91a6cc179d219.jpg,",https://www.aliexpress.com/item/1005002536525176.html,6.09,6.09,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7xiih
Fine Jewelry,200001680,2021 Trend 14K Real Gold Plated Charming Rhombus Earrings for Women Jewelry AAA Zirconia S925 Silver Needle Stud Party Gift,1005002538994461,https://ae01.alicdn.com/kf/H66ebc86a74064691bb69883b33f7d495I/2021-Trend-14K-Real-Gold-Plated-Charming-Rhombus-Earrings-for-Women-Jewelry-AAA-Zirconia-S925-Silver.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H66ebc86a74064691bb69883b33f7d495I.jpg,https://ae04.alicdn.com/kf/H5bfc9589817a4458b3775641f07ebd73H.jpg,https://ae04.alicdn.com/kf/Ha758e1662ac74a2084e09cdd24c15512x.jpg,https://ae04.alicdn.com/kf/H014cf2f4dca147f08e66c806538eda53f.jpg,https://ae04.alicdn.com/kf/H38bbb13d38ce4d17b980a4f19c1a2b43K.jpg,",https://www.aliexpress.com/item/1005002538994461.html,6.42,6.42,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ArZbBB
Fine Jewelry,200001680,2021 New Popular 14K Real Gold Chain Belt Buckle Design Bracelet for Women Original Design Charm Jewelry Shiny Zirconia Party,1005002535427029,https://ae01.alicdn.com/kf/H04d69c2aa6a3424b98719adcf9c8347ed/2021-New-Popular-14K-Real-Gold-Chain-Belt-Buckle-Design-Bracelet-for-Women-Original-Design-Charm.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H04d69c2aa6a3424b98719adcf9c8347ed.jpg,https://ae04.alicdn.com/kf/H0a074565a3144f01b07a705f583da57co.jpg,https://ae04.alicdn.com/kf/Hf2a7740de5044ca0b83e9822cb00ed1eC.jpg,https://ae04.alicdn.com/kf/H64f6236cc22640b7acf7ff718ee194ad5.jpg,https://ae04.alicdn.com/kf/H47a5359063bc4e789a49f55bcd94c6bez.jpg,",https://www.aliexpress.com/item/1005002535427029.html,6.37,6.37,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEBHyZ
Fine Jewelry,200001680,Trendy Exquisite 14k Real Gold Pearl Crystal Butterfly One Word Folder Hair Accessories for Women Jewelry Hair Clip Headband,1005002535219287,https://ae01.alicdn.com/kf/H723078ea0d3e4477b20a182477aec4e0x/Trendy-Exquisite-14k-Real-Gold-Pearl-Crystal-Butterfly-One-Word-Folder-Hair-Accessories-for-Women-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H723078ea0d3e4477b20a182477aec4e0x.jpg,https://ae04.alicdn.com/kf/Ha84c2d1417c84aa49129fb51f5da8718v.jpg,https://ae04.alicdn.com/kf/H1163236aa6024d77bff67a475b3eed40I.jpg,https://ae04.alicdn.com/kf/H1a544f2764a944bc968e7edb8c085980R.jpg,https://ae04.alicdn.com/kf/H5958544c583e4ecbb87cd9b697832318l.jpg,",https://www.aliexpress.com/item/1005002535219287.html,5.54,5.54,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOKX65
