Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,2021 Accessories Korean Version of Fresh Zircon Jewelry Spring Water Necklace Natural Simple Semi-doughnut Earring Necklace Set,1005002470139449,https://ae01.alicdn.com/kf/Hc8dd868d60914d09b7131a2d6d5f0bb1F/2021-Accessories-Korean-Version-of-Fresh-Zircon-Jewelry-Spring-Water-Necklace-Natural-Simple-Semi-doughnut-Earring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc8dd868d60914d09b7131a2d6d5f0bb1F.jpg,https://ae04.alicdn.com/kf/H2338d0973eab4113947a6b13cb3732ad9.jpg,https://ae04.alicdn.com/kf/Hed7cdd7838584fa09c8bfe2ce59c01afX.jpg,https://ae04.alicdn.com/kf/H8487e044a7d24a9f85c84d8ce17846a4U.jpg,https://ae04.alicdn.com/kf/H5087ff5440764c0abff61f7ce06f91bc4.jpg,",https://www.aliexpress.com/item/1005002470139449.html,3.00,1.23,10.00%,2098-12-31,59%,https://s.click.aliexpress.com/e/_97RheP
Fashion Jewelry,1509,Sunflower Piercing Stud Earrings for Women 2021 Trend Fashion Sapphire Pendant Necklace Zirconia Accessories Luxury Jewelry Sets,1005002476352340,https://ae01.alicdn.com/kf/H003335a71e6346adbc79331a07e0fc3eE/Sunflower-Piercing-Stud-Earrings-for-Women-2021-Trend-Fashion-Sapphire-Pendant-Necklace-Zirconia-Accessories-Luxury-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H003335a71e6346adbc79331a07e0fc3eE.jpg,https://ae04.alicdn.com/kf/Hecdcd1ea1ee44b9bbef2d476874ea37c0.jpg,https://ae04.alicdn.com/kf/H1a099e6f9d324851afda0a2bf098b946H.jpg,https://ae04.alicdn.com/kf/H84357acf2e5548bb8a1babbebd414901X.jpg,https://ae04.alicdn.com/kf/H26cd2b33e6b04c4394d1d0ebc9bc5211p.jpg,",https://www.aliexpress.com/item/1005002476352340.html,9.20,4.14,10.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_A3H211
Fashion Jewelry,1509,2021 Accessories Best Selling Beautiful Drop Bracelet Fashion Electroplating Necklace Earhook Ring Jewelry Set Drop-shaped,1005002469560586,https://ae01.alicdn.com/kf/H6980c5b3307f4142a49ced9c69abe674p/2021-Accessories-Best-Selling-Beautiful-Drop-Bracelet-Fashion-Electroplating-Necklace-Earhook-Ring-Jewelry-Set-Drop-shaped.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6980c5b3307f4142a49ced9c69abe674p.jpg,https://ae04.alicdn.com/kf/H1d257837c285438db1169e6d8e98e07ai.jpg,https://ae04.alicdn.com/kf/Hc90e6c9ddebd487c841ba7c478b3f168U.jpg,https://ae04.alicdn.com/kf/H2aaa466a48b946aeaddb53fc9b5ad8a4Q.jpg,https://ae04.alicdn.com/kf/H6443664807fa4b78bd3b811cbbcdd2e9S.jpg,",https://www.aliexpress.com/item/1005002469560586.html,2.00,0.88,10.00%,2098-12-31,56%,https://s.click.aliexpress.com/e/_9g73D9
Fashion Jewelry,1509,Heart Pendant Necklace for Women Piercing Stud Earrings 2021 Trend Love Rhinestone Ring Accessories Fashion Jewelry Sets Gift,1005002469255876,https://ae01.alicdn.com/kf/H6b8afc218d5c447781d38dfec4cac6cb8/Heart-Pendant-Necklace-for-Women-Piercing-Stud-Earrings-2021-Trend-Love-Rhinestone-Ring-Accessories-Fashion-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6b8afc218d5c447781d38dfec4cac6cb8.jpg,https://ae04.alicdn.com/kf/H908df9e1a1d94a78a20f57a12f79f6e08.jpg,https://ae04.alicdn.com/kf/H9e119fefe702447ba2148e16af667e66s.jpg,https://ae04.alicdn.com/kf/H919a1fd397db4a84ba10cfdc26217336D.jpg,https://ae04.alicdn.com/kf/Hccd59b53937a4107825efc1703377552g.jpg,",https://www.aliexpress.com/item/1005002469255876.html,9.20,,10.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_AlfZKX
Fashion Jewelry,1509,Sexy Snake Necklace Alloy Fine MultiLayer Clavicle Chain For Women 2021 Simple Choker Fashion Making Sweater Accessories Jewelry,1005002478335267,https://ae01.alicdn.com/kf/Hbc949bdde96d4532b8050b98aafb525c6/Sexy-Snake-Necklace-Alloy-Fine-MultiLayer-Clavicle-Chain-For-Women-2021-Simple-Choker-Fashion-Making-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbc949bdde96d4532b8050b98aafb525c6.jpg,https://ae04.alicdn.com/kf/He46ad76987af48c1a3f281283c5fbbf9k.jpg,https://ae04.alicdn.com/kf/H0a39304001ad48da80c246debdfbb800x.jpg,https://ae04.alicdn.com/kf/H6bc3af5fb3704ed9a953e053f295db385.jpg,https://ae04.alicdn.com/kf/Hf773151840704767b25a4aca52d968b8h.jpg,",https://www.aliexpress.com/item/1005002478335267.html,6.61,4.63,80.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9hroWb
Fashion Jewelry,1509,Hot Street culture High-end Sup Acrylic Cactus Key ring Handbag Pendant Automobile Pendant Fashion Sup Key ring Hot,1005002478389738,https://ae01.alicdn.com/kf/H21a94351890548059185ae4378c267b8T/Hot-Street-culture-High-end-Sup-Acrylic-Cactus-Key-ring-Handbag-Pendant-Automobile-Pendant-Fashion-Sup.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H21a94351890548059185ae4378c267b8T.jpg,https://ae04.alicdn.com/kf/H40a8d535174a4a9f8bf04b3f6460a9a68.jpg,https://ae04.alicdn.com/kf/Hc8be0ab7debd4e7eb93d54a1f8ca0fdbI.jpg,https://ae04.alicdn.com/kf/He0f5a85e4a904353ac38cc2a1e7c2d76Z.jpg,https://ae04.alicdn.com/kf/H28d1833001544d90ae8158284d510fcbO.jpg,",https://www.aliexpress.com/item/1005002478389738.html,7.00,3.85,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AmLWIx
Fashion Jewelry,1509,Vintage 24K Gold Color Chain Choker Necklaces for Men Olive Barrel Bead Necklace Gold Jewelry Double Dragon Head Women Jewelry,1005002477804985,https://ae01.alicdn.com/kf/Hec10b385b6f443ecba456c246fbc1a65X/Vintage-24K-Gold-Color-Chain-Choker-Necklaces-for-Men-Olive-Barrel-Bead-Necklace-Gold-Jewelry-Double.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hec10b385b6f443ecba456c246fbc1a65X.jpg,https://ae04.alicdn.com/kf/Hc5352956f6d543fcb863a90f8b2b83731.jpg,https://ae04.alicdn.com/kf/H59a2d6a767174305af766a3d697ea12bt.jpg,https://ae04.alicdn.com/kf/H9747391309b74596b65cf7930edd85a8p.jpg,https://ae04.alicdn.com/kf/Hd4d3b08d242a4da8bd847ce6d3934c964.jpg,",https://www.aliexpress.com/item/1005002477804985.html,60.00,42.00,8.50%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ASAsUX
Fashion Jewelry,1509,Fashion Dry Flower Bottle Key Chain Glass Car Keychain With Opener Metal Holder Key Ring For Women Men Jewelry Gift Accessories,1005002478287179,https://ae01.alicdn.com/kf/Hcf7a5d8a9e344dedb5581f98519c6deb0/Fashion-Dry-Flower-Bottle-Key-Chain-Glass-Car-Keychain-With-Opener-Metal-Holder-Key-Ring-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcf7a5d8a9e344dedb5581f98519c6deb0.jpg,https://ae04.alicdn.com/kf/Hfd995652c2b242b4b8ff6ec23cb79c8fT.jpg,https://ae04.alicdn.com/kf/H615f9ce5a2ce4d11ac39294910005cccR.jpg,https://ae04.alicdn.com/kf/Hf19276ca7bd54039912b91e2e2025649e.jpg,https://ae04.alicdn.com/kf/Haa628edf6ccd4c89a864404b7fb6047cZ.jpg,",https://www.aliexpress.com/item/1005002478287179.html,1.73,1.04,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A7LD2r
Fashion Jewelry,1509,Korea Fashion Vintage Simple Aesthetic Acetate Colorful Acrylic Thick Round Rings Set For Women Girls Jewelry Accessories Gifts,1005002474751940,https://ae01.alicdn.com/kf/Hcfbc7d4f511340ad8afa4625bb6f0a41g/Korea-Fashion-Vintage-Simple-Aesthetic-Acetate-Colorful-Acrylic-Thick-Round-Rings-Set-For-Women-Girls-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcfbc7d4f511340ad8afa4625bb6f0a41g.jpg,https://ae04.alicdn.com/kf/H4bf74966a21845caa86465c0899b5998p.jpg,https://ae04.alicdn.com/kf/H9556c687cdba42059cc1440a75ad2e7fj.jpg,https://ae04.alicdn.com/kf/H772b8096230241378d244c83e56da5e0c.jpg,",https://www.aliexpress.com/item/1005002474751940.html,0.90,0.66,20.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_9w9ygB
Fashion Jewelry,1509,Hot Tree of Life Necklace Crystal Round Hollow Pendant Necklace Gold Silver Color Rose Gold for Women 2020 New Jewelry Gift,1005001588254532,https://ae01.alicdn.com/kf/H6c3302e07d5e4a90a59a47ec37de7f85b/Hot-Tree-of-Life-Necklace-Crystal-Round-Hollow-Pendant-Necklace-Gold-Silver-Color-Rose-Gold-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6c3302e07d5e4a90a59a47ec37de7f85b.jpg,https://ae04.alicdn.com/kf/H53124718447d44c089f524d72c287782U.jpg,https://ae04.alicdn.com/kf/H9ba66dbc737f4c41bba5150db563d56bp.jpg,https://ae04.alicdn.com/kf/Hba22d3a6c8be4a1d8c7f8dffeaab8b2eI.jpg,https://ae04.alicdn.com/kf/H35b4a1de66c54f12afe4a4091b3bf0c5u.jpg,",https://www.aliexpress.com/item/1005001588254532.html,3.49,1.92,10.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AoqgRN
Fashion Jewelry,1509,Fashion Double Sided Glass Ball Pendant Tree of Life Necklace Art Painting Retro Bamboo Link Pendant Necklace for Women Jewelry,1005002478469155,https://ae01.alicdn.com/kf/H6fe3ca9e3bf243b19e14f8e69350b282J/Fashion-Double-Sided-Glass-Ball-Pendant-Tree-of-Life-Necklace-Art-Painting-Retro-Bamboo-Link-Pendant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6fe3ca9e3bf243b19e14f8e69350b282J.jpg,https://ae04.alicdn.com/kf/H37127be2118f476d803da6915a317a3aW.jpg,https://ae04.alicdn.com/kf/H60ad657c59bf412ea7aafb53eebef283H.jpg,https://ae04.alicdn.com/kf/H9a0711e3524d4ce3b2bfe4131b4d8391f.jpg,https://ae04.alicdn.com/kf/Hdb91207dab954ab38fd981dbb52c5b4ba.jpg,",https://www.aliexpress.com/item/1005002478469155.html,2.79,1.53,15.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AUZS9D
Fashion Jewelry,1509,New Fashion Yin Yang Tree of Life Necklace Double-sided Glass Ball Pendant Retro Art Painting Pendant Necklace Jewelry for women,1005002478539472,https://ae01.alicdn.com/kf/Ha4d6f8d358204d96bbebf175d6ca6feba/New-Fashion-Yin-Yang-Tree-of-Life-Necklace-Double-sided-Glass-Ball-Pendant-Retro-Art-Painting.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha4d6f8d358204d96bbebf175d6ca6feba.jpg,https://ae04.alicdn.com/kf/H44b28d6df4ef4d5b88b96b7fc6dabe4el.jpg,https://ae04.alicdn.com/kf/H673131954305434f90b95aafa7d3d57aZ.jpg,https://ae04.alicdn.com/kf/Hfb6f68196fc24c3fa55bc60b289b4b10Q.jpg,https://ae04.alicdn.com/kf/Hc4e692999909436198a626ae7690e19fQ.jpg,",https://www.aliexpress.com/item/1005002478539472.html,2.79,1.53,15.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_ApaANh
Fashion Jewelry,1509,Natural Stone Leather Necklace Hexagonal Prism Crystal Pendant Necklace Fashion Hexagonal Bullet Pendant New Women Jewelry,1005002406001473,https://ae01.alicdn.com/kf/H8470e7d90b9f4f08ac5084a344cb18b7z/Natural-Stone-Leather-Necklace-Hexagonal-Prism-Crystal-Pendant-Necklace-Fashion-Hexagonal-Bullet-Pendant-New-Women-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8470e7d90b9f4f08ac5084a344cb18b7z.jpg,https://ae04.alicdn.com/kf/H8207d594ae7b4d499bb2786a26684addV.jpg,https://ae04.alicdn.com/kf/H85183322310c46b0960d5c6b5d0ddacdF.jpg,https://ae04.alicdn.com/kf/Hf42650ff6469403c9a3c31d84870f81cU.jpg,https://ae04.alicdn.com/kf/Hc3fcc9b81a78450796f9ce3e140fdb4eP.jpg,",https://www.aliexpress.com/item/1005002406001473.html,1.99,1.09,15.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AMSbnp
Fashion Jewelry,1509,Wizard Hat Book Hand Brooch Bag Clothes Backpack Lapel Enamel Pin Badges Cartoons Jewelry Gift For Friend Women Accessories,1005002478442888,https://ae01.alicdn.com/kf/H7bdba0209ef848f19d3016d4edd1c83fK/Wizard-Hat-Book-Hand-Brooch-Bag-Clothes-Backpack-Lapel-Enamel-Pin-Badges-Cartoons-Jewelry-Gift-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7bdba0209ef848f19d3016d4edd1c83fK.jpg,https://ae04.alicdn.com/kf/H10d4feea97c743139516223d1ff4e920q.jpg,https://ae04.alicdn.com/kf/H81b2fc3183554b4cbbe6a38becebc8deR.jpg,https://ae04.alicdn.com/kf/H0eac9af4b3e348beae583508f39cb0e1v.jpg,https://ae04.alicdn.com/kf/H16ee983aa2104be98d7a9cb31f20e49aO.jpg,",https://www.aliexpress.com/item/1005002478442888.html,3.76,2.26,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9iWN2n
Fashion Jewelry,1509,Anime Acrylic Keychain The rising of the shield hero Two Side Print Car Key Chain Cartoon Figure Holder Best Friend Keyring Gift,1005002478558168,https://ae01.alicdn.com/kf/H0ff22d7e221c4828950020dbab64a2d5D/Anime-Acrylic-Keychain-The-rising-of-the-shield-hero-Two-Side-Print-Car-Key-Chain-Cartoon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0ff22d7e221c4828950020dbab64a2d5D.jpg,https://ae04.alicdn.com/kf/Hb078a4ca9ddd4c43a975556dd70646b98.jpg,",https://www.aliexpress.com/item/1005002478558168.html,2.17,1.32,10.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_An6jTD
Fashion Jewelry,1509,JHSL Men Statement Poker Pendant Necklace Red Black Silver Color Stainless Steel Fashion Jewelry Gift,4000238996117,https://ae01.alicdn.com/kf/H6717d8cbd1574dfa879ebbd3a68e9355c/JHSL-Men-Statement-Poker-Pendant-Necklace-Red-Black-Silver-Color-Stainless-Steel-Fashion-Jewelry-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6717d8cbd1574dfa879ebbd3a68e9355c.jpg,https://ae04.alicdn.com/kf/H6fc8817762d94cf5b3085ed8cddf241dH.jpg,https://ae04.alicdn.com/kf/H00a83947e0af48c0bba0ab76db5c2046o.jpg,https://ae04.alicdn.com/kf/Ha791bd918c7c49fbbda27c0266848b58u.jpg,https://ae04.alicdn.com/kf/H6ef693551bd54acc91d18ffcdf0ffdcbQ.jpg,",https://www.aliexpress.com/item/4000238996117.html,4.19,3.77,15.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_A6fFGb
Fashion Jewelry,1509,Luxury 3Pcs Bridal Set Engagement Rings For Women Brilliant White Marquise CZ Stone Inlay Elegant Lady Wedding Band Jewelry Gift,1005002478234301,https://ae01.alicdn.com/kf/Hafb3d015aeb14284a5045251eb068df92/Luxury-3Pcs-Bridal-Set-Engagement-Rings-For-Women-Brilliant-White-Marquise-CZ-Stone-Inlay-Elegant-Lady.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hafb3d015aeb14284a5045251eb068df92.jpg,https://ae04.alicdn.com/kf/Hf6d3af248c3c4e029e315f6893849a0am.jpg,https://ae04.alicdn.com/kf/H44368ece70164beeb6b6455454dfde0aS.jpg,https://ae04.alicdn.com/kf/H560d148b5bdc4134a7b6db775c305e09J.jpg,https://ae04.alicdn.com/kf/H2f629a9b07454e0eb6be0c0b416f3e29D.jpg,",https://www.aliexpress.com/item/1005002478234301.html,10.62,3.82,8.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_AajVIR
Fashion Jewelry,1509,Lilac Flower Dragonfly Brooch Bag Clothes Backpack Lapel Enamel Pin Badges Cartoons Jewelry Gift For Friend Women Accessories,1005002478444840,https://ae01.alicdn.com/kf/He0e7b282d41e4b9498e25379989b6910A/Lilac-Flower-Dragonfly-Brooch-Bag-Clothes-Backpack-Lapel-Enamel-Pin-Badges-Cartoons-Jewelry-Gift-For-Friend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He0e7b282d41e4b9498e25379989b6910A.jpg,https://ae04.alicdn.com/kf/Hf9fec1e9f48c429190c07bab3e3b288aZ.jpg,https://ae04.alicdn.com/kf/H1d868ed1b1ff4634936b294abb20694av.jpg,https://ae04.alicdn.com/kf/H0d6f19f2bb414da2b3d7b25da26265c4C.jpg,https://ae04.alicdn.com/kf/H520c9be54bb44ee0a4cd98dbd3a49bccO.jpg,",https://www.aliexpress.com/item/1005002478444840.html,4.64,2.78,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ANlQ7V
Fashion Jewelry,1509,European American Stainless Steel Color Rose Gold Heart Shaped Peach Heart Inlaid Zircon Jewelry 2021 Trend Bracelet For Women,1005002478153216,https://ae01.alicdn.com/kf/Hbaddb8b143334ab3b7cf3126d8a586ddb/European-American-Stainless-Steel-Color-Rose-Gold-Heart-Shaped-Peach-Heart-Inlaid-Zircon-Jewelry-2021-Trend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbaddb8b143334ab3b7cf3126d8a586ddb.jpg,https://ae04.alicdn.com/kf/H4e3f46bc488c47f79414269b4bf090aao.jpg,https://ae04.alicdn.com/kf/H6204b44a9a70457696970e9be9c586e8m.jpg,https://ae04.alicdn.com/kf/H96ae22b2659a4e35b3d1834dbb8d8af73.jpg,https://ae04.alicdn.com/kf/Ha190d87dc438423d95c14ea4ba6f4bf22.jpg,",https://www.aliexpress.com/item/1005002478153216.html,7.31,5.12,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9wbR3h
Fashion Jewelry,1509,Heart Punk Brooch Bag Clothes Backpack Lapel Enamel Pin Badges Animal Cartoons Jewelry Gift For Friend Women Accessories,1005002478489654,https://ae01.alicdn.com/kf/H9a2bb0e1c51e46678e6a2155ece93f98l/Heart-Punk-Brooch-Bag-Clothes-Backpack-Lapel-Enamel-Pin-Badges-Animal-Cartoons-Jewelry-Gift-For-Friend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9a2bb0e1c51e46678e6a2155ece93f98l.jpg,https://ae04.alicdn.com/kf/Hd42990dbf3d14260bf57d1f1ed9f6d9fO.jpg,https://ae04.alicdn.com/kf/H9621d2622f304d349f8aec1dc8853a5cv.jpg,https://ae04.alicdn.com/kf/H6c310a95fb65489eb26f3aff115869821.jpg,https://ae04.alicdn.com/kf/Hf6be750f2f894e22b967453c00ed06dbI.jpg,",https://www.aliexpress.com/item/1005002478489654.html,3.85,2.31,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AmQIej
Fashion Jewelry,1509,Cute Mink Brooch Bag Clothes Backpack Lapel Enamel Pin Badges Animal Jewelry Gift For Friend Women Accessories,1005002478566087,https://ae01.alicdn.com/kf/Ha5805ce4167f4f93af940bd4b05f1e2dP/Cute-Mink-Brooch-Bag-Clothes-Backpack-Lapel-Enamel-Pin-Badges-Animal-Jewelry-Gift-For-Friend-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha5805ce4167f4f93af940bd4b05f1e2dP.jpg,https://ae04.alicdn.com/kf/H5f4793465ea2407a98cff012627300cdZ.jpg,https://ae04.alicdn.com/kf/H2c74e8a638444509ab4ecdf2a35ae0e51.jpg,https://ae04.alicdn.com/kf/Hc7990bd6e4954ebe8cd6deb9a3800ceeX.jpg,https://ae04.alicdn.com/kf/H22c58506d3d04381b83f6c6bbc5c63a5J.jpg,",https://www.aliexpress.com/item/1005002478566087.html,3.73,2.24,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AT3XiP
Fashion Jewelry,1509,Exquisite Carved Hollow Out Rings For Women Shine Black/White CZ Stone Inlay Fashion Jewelry Retro Wedding Engagement Party Ring,1005002478179143,https://ae01.alicdn.com/kf/Hfa9d2d3164f345e09192afb461303f42A/Exquisite-Carved-Hollow-Out-Rings-For-Women-Shine-Black-White-CZ-Stone-Inlay-Fashion-Jewelry-Retro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfa9d2d3164f345e09192afb461303f42A.jpg,https://ae04.alicdn.com/kf/H75dad9fd14c74bc195217d128f908a87r.jpg,https://ae04.alicdn.com/kf/Hd0b8efda90b44eb981a7d6140ebb95b8A.jpg,https://ae04.alicdn.com/kf/Hf775c1da3cde4e7b97988f5dce8d430eO.jpg,https://ae04.alicdn.com/kf/H7c21d85514e24f3ea3cdc885c78f0e89w.jpg,",https://www.aliexpress.com/item/1005002478179143.html,5.95,2.14,8.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_9vsbHN
Fashion Jewelry,1509,YMS Fashion Five Pointed Star Earrings Men Jewelry 2021 Trend Stainless Steel Color Eardrop Give A Gift To A Friend,1005002478203638,https://ae01.alicdn.com/kf/H3173475a93c04c72b0e991a538151f62H/YMS-Fashion-Five-Pointed-Star-Earrings-Men-Jewelry-2021-Trend-Stainless-Steel-Color-Eardrop-Give-A.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3173475a93c04c72b0e991a538151f62H.jpg,https://ae04.alicdn.com/kf/H64fd91666bc94f0da47eaa34db35219f3.jpg,https://ae04.alicdn.com/kf/Hdf5f54df6b3d47548c3ff50d710c3aaeX.jpg,https://ae04.alicdn.com/kf/H1a95c36f449c46959ae9cf30481c96d75.jpg,https://ae04.alicdn.com/kf/H0195f791a6794ee1a25cf8484ade6c8cx.jpg,",https://www.aliexpress.com/item/1005002478203638.html,5.68,3.98,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ATzVoj
Fashion Jewelry,1509,Cute Red Mushroom Frog Brooch Bag Clothes Backpack Lapel Enamel Pin Badges Cartoons Jewelry Gift For Friend Women Accessories,1005002478505517,https://ae01.alicdn.com/kf/H3753002409e8417cb74606f6c63f2eccZ/Cute-Red-Mushroom-Frog-Brooch-Bag-Clothes-Backpack-Lapel-Enamel-Pin-Badges-Cartoons-Jewelry-Gift-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3753002409e8417cb74606f6c63f2eccZ.jpg,https://ae04.alicdn.com/kf/Hc1f077de8aa8456f9d83983b46af1391t.jpg,https://ae04.alicdn.com/kf/H419ccd0a0ca843289718924796241856K.jpg,https://ae04.alicdn.com/kf/H8d5a9f58d72448b3915bd14fe99f6ca3o.jpg,https://ae04.alicdn.com/kf/H5e04a70007d047fc986b29f6a7fe0ea0G.jpg,",https://www.aliexpress.com/item/1005002478505517.html,3.81,2.29,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9j2KAT
Fashion Jewelry,1509,Number Letter Formula Doctor Brooch Bag Clothes Backpack Lapel Enamel Pin Badges Jewelry Gift For Friend Women Accessories,1005002478514474,https://ae01.alicdn.com/kf/H6f0cb64f7ec84873806a88afde40151dl/Number-Letter-Formula-Doctor-Brooch-Bag-Clothes-Backpack-Lapel-Enamel-Pin-Badges-Jewelry-Gift-For-Friend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f0cb64f7ec84873806a88afde40151dl.jpg,https://ae04.alicdn.com/kf/H44962bba7d474ea4b384779b9abd5c818.jpg,https://ae04.alicdn.com/kf/Hea2e6ada687545a780f26056f4fb82e0H.jpg,https://ae04.alicdn.com/kf/H50c6483a4473431fa9c5977890aa300fF.jpg,https://ae04.alicdn.com/kf/H99ce85b0abdd4120a2872efd379c32e94.jpg,",https://www.aliexpress.com/item/1005002478514474.html,3.81,2.29,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ADVkMn
Fashion Jewelry,1509,YMS 50CM Jewelry 2021 Trend Stainless Steel Color Bullet Shape Fashion Men'S Necklace Personalized Three Dimensional Neck Chain,1005002478426230,https://ae01.alicdn.com/kf/Hb06bab4c0bc0420e8f6dc8c41d32c5b9e/YMS-50CM-Jewelry-2021-Trend-Stainless-Steel-Color-Bullet-Shape-Fashion-Men-S-Necklace-Personalized-Three.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb06bab4c0bc0420e8f6dc8c41d32c5b9e.jpg,https://ae04.alicdn.com/kf/Hd6666c815772444ba00fd2a88abad19bF.jpg,https://ae04.alicdn.com/kf/Hb352801f126a432b88a8019a4da2d5dcF.jpg,https://ae04.alicdn.com/kf/H8f4d7a1206ca41a1a1a9f170b14c218bV.jpg,https://ae04.alicdn.com/kf/H581ba17f50114f5fab258526f1e33012n.jpg,",https://www.aliexpress.com/item/1005002478426230.html,6.42,4.49,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A5gM6b
Fashion Jewelry,1509,Golden Jewelry 2021 Trend Stainless Steel Color Black Personality Pistol Machine Gun Men'S Necklace Domineering Style Pendant,1005002478426596,https://ae01.alicdn.com/kf/He1ba386cab644f09a110e7457d5288cff/Golden-Jewelry-2021-Trend-Stainless-Steel-Color-Black-Personality-Pistol-Machine-Gun-Men-S-Necklace-Domineering.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He1ba386cab644f09a110e7457d5288cff.jpg,https://ae04.alicdn.com/kf/H0fe3d7fcd3b64f39b4501bed616d165as.jpg,https://ae04.alicdn.com/kf/H6b24ee302c6d4b2ca7666f69c83e8c9eh.jpg,https://ae04.alicdn.com/kf/H032783f91d1e471688782884232076d8l.jpg,https://ae04.alicdn.com/kf/Hbcd059dee07748e3bb3445394cf3d235k.jpg,",https://www.aliexpress.com/item/1005002478426596.html,10.09,7.06,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_97GI8R
Fashion Jewelry,1509,YMS 62Cm Jewelry 2021 Trend Stainless Steel European American Hip Hop Fashion Men'S Necklace With Zircon Crown Lion Head Pendant,1005002477356038,https://ae01.alicdn.com/kf/H0a76bd58a4b54a2a88f07fb1140e1096i/YMS-62Cm-Jewelry-2021-Trend-Stainless-Steel-European-American-Hip-Hop-Fashion-Men-S-Necklace-With.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a76bd58a4b54a2a88f07fb1140e1096i.jpg,https://ae04.alicdn.com/kf/Hb37089ca29394ac699ff23adc82327630.jpg,https://ae04.alicdn.com/kf/H43b03d38b5be40f2883515bbdc289a47d.jpg,https://ae04.alicdn.com/kf/H6331f57e438549d2a7fad14266b130a66.jpg,https://ae04.alicdn.com/kf/H1c0b17793e3a435183dde7e8044de9d7A.jpg,",https://www.aliexpress.com/item/1005002477356038.html,8.90,6.23,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ACvmzv
