Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000344,3D Hoodies Women/Men Fashion shiny diamond Long Sleeve Hooded Sweatshirt Hot Sale Casual Clothes  size 6xl 2021 new clothing,1005002388250336,https://ae01.alicdn.com/kf/H3099a13d79ab4760aedb08d7b66fc6799/3D-Hoodies-Women-Men-Fashion-shiny-diamond-Long-Sleeve-Hooded-Sweatshirt-Hot-Sale-Casual-Clothes-size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3099a13d79ab4760aedb08d7b66fc6799.jpg,https://ae04.alicdn.com/kf/H44ab382ff57147e0ad442e32bc2c4fc9Y.jpg,https://ae04.alicdn.com/kf/Hfd8d83c528884ef9be022810d9f17acbh.jpg,https://ae04.alicdn.com/kf/H425bf4a7951a40eb8a86fecb8d50ea42C.jpg,https://ae04.alicdn.com/kf/H5a6af9fa7cb44585ba59507d0906b0e1g.jpg,",https://www.aliexpress.com/item/1005002388250336.html,29.98,18.59,10.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AWCuvM
Hoodies & Sweatshirts,200000344,Spring and autumn letter stitching large open collar zipper casual men's and women's hooded vests,1005002387130086,https://ae01.alicdn.com/kf/Haea2187656af48e69c0b90cf97f1d07aF/Spring-and-autumn-letter-stitching-large-open-collar-zipper-casual-men-s-and-women-s-hooded.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haea2187656af48e69c0b90cf97f1d07aF.jpg,https://ae04.alicdn.com/kf/H368ab5d6f56c46bda41e9f931e6bfdd1s.jpg,https://ae04.alicdn.com/kf/H905eaec6b55f4aceb2da3530ab55cab7L.jpg,https://ae04.alicdn.com/kf/Hb67ea6ab606e41c1a04ec2a381784150D.jpg,https://ae04.alicdn.com/kf/H834b1ef96c13461da73012f135dc2f09x.jpg,",https://www.aliexpress.com/item/1005002387130086.html,36.00,24.12,9.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_Acyv1Y
Hoodies & Sweatshirts,200000344,Men's Solid Color Printing Casual High Neck Hoodie Men's Spring And Autumn Hooded Sportswear Tops Men's Clothing,1005002386567842,https://ae01.alicdn.com/kf/H7131eb1dfc0c4b7bad07103d55a603a4u/Men-s-Solid-Color-Printing-Casual-High-Neck-Hoodie-Men-s-Spring-And-Autumn-Hooded-Sportswear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7131eb1dfc0c4b7bad07103d55a603a4u.jpg,https://ae04.alicdn.com/kf/Hc0219db02f2f4cfb87c5291717f8c902u.jpg,https://ae04.alicdn.com/kf/H5cbf7a64f04d480d8c377d718825fb98M.jpg,https://ae04.alicdn.com/kf/Hf75229a18e1d4e9abf0488e2915c72e3o.jpg,https://ae04.alicdn.com/kf/H667fd087202f4c469f6751112aaf7076i.jpg,",https://www.aliexpress.com/item/1005002386567842.html,41.57,24.11,11.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_AWiIrg
Hoodies & Sweatshirts,200000344,2020 New Arrival Harajuku Anime Hoodies  Uchiha Uzumaki Hatake Eyes Printing Pullover Sweatshirt Hip Hop Streetwear harajuku,1005002386674295,https://ae01.alicdn.com/kf/Hf333b77b991c4e94b373ede011b2f670v/2020-New-Arrival-Harajuku-Anime-Hoodies-Uchiha-Uzumaki-Hatake-Eyes-Printing-Pullover-Sweatshirt-Hip-Hop-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf333b77b991c4e94b373ede011b2f670v.jpg,https://ae04.alicdn.com/kf/H7f286acecb7648059b8864531657b3ddR.jpg,https://ae04.alicdn.com/kf/Hdde160ebe9d245b8812ff8b8e9ea5bb09.jpg,https://ae04.alicdn.com/kf/H1c7ee5eae0dd4eedb737c118581a4f60w.jpg,https://ae04.alicdn.com/kf/Hf3260ab2cabc42399b0027395d88a362w.jpg,",https://www.aliexpress.com/item/1005002386674295.html,34.90,17.45,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9IB7H0
Hoodies & Sweatshirts,200000344,"Men's Hoodie New Brand Hoodie, 3D Digital Printing Casual Jacket Spring and Autumn Motorcycle K, T, M, 2021",1005002275726554,https://ae01.alicdn.com/kf/H0d5cfb9ae0c4440bbd5a8cb441279cbaR/Men-s-Hoodie-New-Brand-Hoodie-3D-Digital-Printing-Casual-Jacket-Spring-and-Autumn-Motorcycle-K.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0d5cfb9ae0c4440bbd5a8cb441279cbaR.jpg,https://ae04.alicdn.com/kf/H31629f57bbe548e6b5f5f57eae0625c5u.jpg,https://ae04.alicdn.com/kf/Hee889e7812a648a191b70a2c8f62f389T.jpg,https://ae04.alicdn.com/kf/Hef89ff4cda27400b993095c15181d326K.jpg,https://ae04.alicdn.com/kf/Hb84ec9a176064f8aa99b841b14bd8775B.jpg,",https://www.aliexpress.com/item/1005002275726554.html,23.32,12.59,15.00%,2098-12-31,46%,https://s.click.aliexpress.com/e/_9wwMmW
Hoodies & Sweatshirts,200000344,Abfer Japanese Hoodies Anime Uzumaki Crewneck Sweatshirt Women Men Gaara Costume Pullover Harajuku Streetwear Tops Manga Kpop,1005002327687705,https://ae01.alicdn.com/kf/H72d5c39e57444dcfa05eee3bf08cdec0J/Abfer-Japanese-Hoodies-Anime-Uzumaki-Crewneck-Sweatshirt-Women-Men-Gaara-Costume-Pullover-Harajuku-Streetwear-Tops-Manga.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H72d5c39e57444dcfa05eee3bf08cdec0J.jpg,https://ae04.alicdn.com/kf/H1e4bce736f374628b74dcd6e465aa059c.jpg,https://ae04.alicdn.com/kf/Hded70e2714a2405fa7986e985f31c6b4o.jpg,https://ae04.alicdn.com/kf/Hb30bae73a9ec4cd3838ac0a3f8c48c09a.jpg,https://ae04.alicdn.com/kf/H188fafe8e0b94d77871b4a63ebd56a73j.jpg,",https://www.aliexpress.com/item/1005002327687705.html,29.28,16.98,20.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_ArQiP0
Hoodies & Sweatshirts,200000344,Tops Men's Clothing Black FRIENDS Printing Oversized Gothic Harajuku Hoodies Streetwear Sweatshirts Casual,1005002176974296,https://ae01.alicdn.com/kf/H537f7c987a1242449a0e848ab52a050b6/Tops-Men-s-Clothing-Black-FRIENDS-Printing-Oversized-Gothic-Harajuku-Hoodies-Streetwear-Sweatshirts-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H537f7c987a1242449a0e848ab52a050b6.jpg,https://ae04.alicdn.com/kf/Hd22ec79ca1c64a95a25e1710f09a7450k.jpg,https://ae04.alicdn.com/kf/H9dc909b111744e9a8c4c68cb3880a9326.jpg,https://ae04.alicdn.com/kf/H816f458a8c4b432f9393d2b0bac2c79bj.jpg,https://ae04.alicdn.com/kf/H0561dcd4da8140d496aded39f5433e13E.jpg,",https://www.aliexpress.com/item/1005002176974296.html,9.99,6.89,13.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AoToNy
Hoodies & Sweatshirts,200000344,3D printing outdoor casual hoodie men and women hip hop autumn street wear plus size street clothing,1005002260958560,https://ae01.alicdn.com/kf/H888125d8950d48b786b8e5fda534aa3aC/3D-printing-outdoor-casual-hoodie-men-and-women-hip-hop-autumn-street-wear-plus-size-street.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H888125d8950d48b786b8e5fda534aa3aC.jpg,https://ae04.alicdn.com/kf/He810015dcbdc4aea8a24fb14a77960b7y.jpg,https://ae04.alicdn.com/kf/H2fc2dc489e40458c9122e9a530d3aafeO.jpg,https://ae04.alicdn.com/kf/H11aadb70cf7f4efca13ca8b4484ec64a7.jpg,https://ae04.alicdn.com/kf/Hf9edfad40b684d61a364438c92ad9f28g.jpg,",https://www.aliexpress.com/item/1005002260958560.html,23.32,13.06,15.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_AUIaFY
Hoodies & Sweatshirts,200000344,Abfer 2021 New Spring Fashion Hoodie Men Stripe Crewneck Sweatshirt Women Vintage Hoodie Men Pullover Japanese Streetwear,1005002334849861,https://ae01.alicdn.com/kf/Hb4ddf98c38b34156aa367801691f3706S/Abfer-2021-New-Spring-Fashion-Hoodie-Men-Stripe-Crewneck-Sweatshirt-Women-Vintage-Hoodie-Men-Pullover-Japanese.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb4ddf98c38b34156aa367801691f3706S.jpg,https://ae04.alicdn.com/kf/Hc417eba3049445cba6c01f1dea2a17b0j.jpg,https://ae04.alicdn.com/kf/H70d0c62187804f8285cf66c1b8131280b.jpg,https://ae04.alicdn.com/kf/H18dde585a40140998cc63d0526ce8dcbk.jpg,https://ae04.alicdn.com/kf/H9a8da8ba2548441aa5ef634a1f5f21abm.jpg,",https://www.aliexpress.com/item/1005002334849861.html,25.08,14.55,20.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_AMA07g
Hoodies & Sweatshirts,200000344,2021 spring men's and women's sports hoodies 3D men's and women's motorcycle couple jacket sweatshirts,1005002260466132,https://ae01.alicdn.com/kf/H38675822b5094c508fe149a0189d0b77z/2021-spring-men-s-and-women-s-sports-hoodies-3D-men-s-and-women-s-motorcycle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H38675822b5094c508fe149a0189d0b77z.jpg,https://ae04.alicdn.com/kf/Hcd6f2b7d25814799b6dc88de8c4109e7q.jpg,https://ae04.alicdn.com/kf/Heb28c2256bcc4a799ff09eb18f83f64f4.jpg,https://ae04.alicdn.com/kf/H8512587e13ab45d6acedc39c74c735e7d.jpg,https://ae04.alicdn.com/kf/H7df14b4780a94bfa81d4450045efaa88h.jpg,",https://www.aliexpress.com/item/1005002260466132.html,23.32,13.06,15.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_A6p7Gm
Hoodies & Sweatshirts,200000344,Halloween Pumpkin Face Sweatshirts Halloween Costume Casual Pullover Tops Blouse For Man TC21,1005001751784536,https://ae01.alicdn.com/kf/He466935536274198a763a9cb0a523d049/Halloween-Pumpkin-Face-Sweatshirts-Halloween-Costume-Casual-Pullover-Tops-Blouse-For-Man-TC21.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He466935536274198a763a9cb0a523d049.jpg,https://ae04.alicdn.com/kf/Hffad280ca3a443f1aa2bcaeb90c9efd1k.jpg,https://ae04.alicdn.com/kf/H7ee3cd96455b4c29a3bc246478495277h.jpg,https://ae04.alicdn.com/kf/Heee945b173c447eab21c9f5792e12171x.jpg,https://ae04.alicdn.com/kf/H8c47224a14494d46a91e87e87014fa77c.jpg,",https://www.aliexpress.com/item/1005001751784536.html,22.34,14.97,9.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_AaqBJk
Hoodies & Sweatshirts,200000344,Attack on Titan Hoodie Men Fashion Loose Pullovers Casaul Tops oversize hoodie sweatshirt women Regular pullover hoodies,1005002273946937,https://ae01.alicdn.com/kf/Hb47b411135884bb2b0cac5d2adc00413o/Attack-on-Titan-Hoodie-Men-Fashion-Loose-Pullovers-Casaul-Tops-oversize-hoodie-sweatshirt-women-Regular-pullover.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb47b411135884bb2b0cac5d2adc00413o.jpg,https://ae04.alicdn.com/kf/Hb02cb47452a641438d98ff177e7cc8ddl.jpg,https://ae04.alicdn.com/kf/H08aaaa2769374b6f866aa27054a3bf8ce.jpg,https://ae04.alicdn.com/kf/H43741777fc8a4af892c500b1d1d4bdcd1.jpg,https://ae04.alicdn.com/kf/H06ee838cd40b475880cdbd6729731e9dC.jpg,",https://www.aliexpress.com/item/1005002273946937.html,19.98,11.79,9.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_ANKOEe
Hoodies & Sweatshirts,200000344,Abfer 2021 New Fashion Harajuku Stripe Hoodie Men Oversized Crewneck Sweatshirt  Japanese Streetwear Tops Sudaderas Hombre,1005002335002783,https://ae01.alicdn.com/kf/H5bf20c56b8f545458c2e0a02abb1216eZ/Abfer-2021-New-Fashion-Harajuku-Stripe-Hoodie-Men-Oversized-Crewneck-Sweatshirt-Japanese-Streetwear-Tops-Sudaderas-Hombre.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5bf20c56b8f545458c2e0a02abb1216eZ.jpg,https://ae04.alicdn.com/kf/Ha3c4aed13dba4c0f9c86765d1e1d21019.jpg,https://ae04.alicdn.com/kf/H70b6ca13b682484c874b4b29aabe3561J.jpg,https://ae04.alicdn.com/kf/H90b0e58f5c8e44d494f8031a66e56cdc9.jpg,https://ae04.alicdn.com/kf/H9619ac8de84b481499bc5fb258eb4e17m.jpg,",https://www.aliexpress.com/item/1005002335002783.html,25.08,14.55,20.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9jOulc
Hoodies & Sweatshirts,200000344,Men's Hoodie Red Blue 3D Printing Racing Logo Uniform Club Hoodie 2021 Fashion Casual Sports Hoodie Gym Outdoor Large Hoodie 6XL,1005002337611979,https://ae01.alicdn.com/kf/Hc2d2bf0ac583497d9cabcc280b4f0044y/Men-s-Hoodie-Red-Blue-3D-Printing-Racing-Logo-Uniform-Club-Hoodie-2021-Fashion-Casual-Sports.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc2d2bf0ac583497d9cabcc280b4f0044y.jpg,https://ae04.alicdn.com/kf/H8b4cf5bd919c4ac58c3d9a810d3d5da4X.jpg,https://ae04.alicdn.com/kf/H8502e8e06a3349cfb6c9f880db0f49e9z.jpg,https://ae04.alicdn.com/kf/Hd14a4e751eed46a0bf7da53ab6f60650X.jpg,https://ae04.alicdn.com/kf/H5bfb05412cc743b1b61eba404f9cef9aH.jpg,",https://www.aliexpress.com/item/1005002337611979.html,23.32,13.76,9.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_AUkc94
Hoodies & Sweatshirts,200000344,Abfer Man Sweatshirts Tie-dye Oversized hoodie Sweatshirt Men Women's Hoody Sweatshirt 2021 Spring Harajuku Streetwear Overseas,1005002272172981,https://ae01.alicdn.com/kf/H7af1b8c6408d4891a4f72b26eb4e5ee35/Abfer-Man-Sweatshirts-Tie-dye-Oversized-hoodie-Sweatshirt-Men-Women-s-Hoody-Sweatshirt-2021-Spring-Harajuku.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7af1b8c6408d4891a4f72b26eb4e5ee35.jpg,https://ae04.alicdn.com/kf/H1cebd016a9e54ff7bd1a6f03222c1ab6e.jpg,https://ae04.alicdn.com/kf/H5c2855b4990d489a87bc6ec78b91d1ebX.jpg,https://ae04.alicdn.com/kf/H9cd145b7361b42ab86472f6355a3a561N.jpg,https://ae04.alicdn.com/kf/H0aa496e757e741cf8bf8da5e0263fec52.jpg,",https://www.aliexpress.com/item/1005002272172981.html,28.15,16.33,20.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9woOg2
Hoodies & Sweatshirts,200000344,2021 New Fashion Long Sleeve 3D Digital Print Hoodie Sweatshirt Men's Women's,1005002261833214,https://ae01.alicdn.com/kf/Hb9558724c0834453a4fe8c9543d2758ca/2021-New-Fashion-Long-Sleeve-3D-Digital-Print-Hoodie-Sweatshirt-Men-s-Women-s.png_220x220.png,"https://ae04.alicdn.com/kf/Hb9558724c0834453a4fe8c9543d2758ca.png,https://ae04.alicdn.com/kf/Hcafe609834c74bd1828078330fd0c9dbk.png,https://ae04.alicdn.com/kf/H07fff399f99443e78110f4f60af0f162O.jpg,https://ae04.alicdn.com/kf/Ha086fcac06534573a90516d29d88ea32r.png,https://ae04.alicdn.com/kf/H3bf4d700dece484591cb2c4a82a96abd9.jpg,",https://www.aliexpress.com/item/1005002261833214.html,23.32,13.06,15.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_Anl5T4
Hoodies & Sweatshirts,200000344,Hoodies Sweatshirt Men Solid Color Quick dry Streetwear Outwear Autumn Winter Long Sleeve Hoody Male Pullover Tracksuit Clothing,1005002305550039,https://ae01.alicdn.com/kf/H7ee4ccaece1d4c359d77d264df4067160/Hoodies-Sweatshirt-Men-Solid-Color-Quick-dry-Streetwear-Outwear-Autumn-Winter-Long-Sleeve-Hoody-Male-Pullover.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7ee4ccaece1d4c359d77d264df4067160.jpg,https://ae04.alicdn.com/kf/H7f5763a0695343598030526e6f4d7915E.jpg,https://ae04.alicdn.com/kf/H47ad3da0b30b438da2a7ee17df5d8206y.jpg,https://ae04.alicdn.com/kf/Hcb7efe79c370432f947630c8c269d83eM.jpg,https://ae04.alicdn.com/kf/Ha54da5e5b84a47beb71c981cbfd97caeG.jpg,",https://www.aliexpress.com/item/1005002305550039.html,37.99,21.65,9.00%,2098-12-31,43%,https://s.click.aliexpress.com/e/_98bqF0
Hoodies & Sweatshirts,200000344,New Superhero Groot Movie guardian of the galaxy 3D print Hoodies Funny Pullover Long Treant Long Sleeve Tracksuit Asian size,1005002272710967,https://ae01.alicdn.com/kf/Ha86dad809778402fa56d90813388066e9/New-Superhero-Groot-Movie-guardian-of-the-galaxy-3D-print-Hoodies-Funny-Pullover-Long-Treant-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha86dad809778402fa56d90813388066e9.jpg,https://ae04.alicdn.com/kf/Hf8db9c8686b84a93a86ca8fff2e2b69f5.jpg,https://ae04.alicdn.com/kf/Hd4c44e5613c846e294b432ac737d80cba.jpg,https://ae04.alicdn.com/kf/Hee1e0cf6e68842f78be32359d14686d0V.jpg,https://ae04.alicdn.com/kf/Ha758502758cd45189c7a46e370ed422f4.jpg,",https://www.aliexpress.com/item/1005002272710967.html,23.32,13.06,9.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_ADB8MK
Hoodies & Sweatshirts,200000344,2021 new spring and autumn leisure sports sweater 3D digital printing wall fitness men's shirt men's round neck sweater,1005002388243163,https://ae01.alicdn.com/kf/Hb06acd5624244c43a8a235135edc3f9fT/2021-new-spring-and-autumn-leisure-sports-sweater-3D-digital-printing-wall-fitness-men-s-shirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb06acd5624244c43a8a235135edc3f9fT.jpg,https://ae04.alicdn.com/kf/Hfbe23ab2668f43be9600532f0ba4e43bt.jpg,https://ae04.alicdn.com/kf/Ha38de3c7705444998330cb7f72148e40k.jpg,https://ae04.alicdn.com/kf/H9ede41fa426840feb5b4b6e30ebbb6adO.jpg,https://ae04.alicdn.com/kf/Hae3383635f72475882b5e18afca153f4L.jpg,",https://www.aliexpress.com/item/1005002388243163.html,34.90,15.70,9.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_AV1zXy
Hoodies & Sweatshirts,200000344,AD-014 Spring and Autumn pure color wool hoodie men's Europe and America style hip-hop sweatshirt hoodie jacket men's hoodie,1005002379008329,https://ae01.alicdn.com/kf/Hd5e280ff76ad4e6e8ecedc3ced486ed4G/AD-014-Spring-and-Autumn-pure-color-wool-hoodie-men-s-Europe-and-America-style-hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd5e280ff76ad4e6e8ecedc3ced486ed4G.jpg,",https://www.aliexpress.com/item/1005002379008329.html,49.68,34.78,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9GGjB8
Hoodies & Sweatshirts,200000344,AD-015 Spring and Autumn pure color wool hoodie men's Europe and America style hip-hop sweatshirt hoodie jacket men's hoodie,1005002378944761,https://ae01.alicdn.com/kf/H76af49da87c64e4782f7324b219ea9b8N/AD-015-Spring-and-Autumn-pure-color-wool-hoodie-men-s-Europe-and-America-style-hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H76af49da87c64e4782f7324b219ea9b8N.jpg,",https://www.aliexpress.com/item/1005002378944761.html,49.65,34.76,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_Ar4Hbk
Hoodies & Sweatshirts,200000344,BM-004 Spring and Autumn pure color wool hoodie men's Europe and America style hip-hop sweatshirt hoodie jacket men's hoodie,1005002381942565,https://ae01.alicdn.com/kf/Hc28162c705d04790b8bab57d53919140T/BM-004-Spring-and-Autumn-pure-color-wool-hoodie-men-s-Europe-and-America-style-hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc28162c705d04790b8bab57d53919140T.jpg,",https://www.aliexpress.com/item/1005002381942565.html,49.52,34.66,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_99tpeE
Hoodies & Sweatshirts,200000344,BM-008 Spring and Autumn pure color wool hoodie men's Europe and America style hip-hop sweatshirt hoodie jacket men's hoodie,1005002383613319,https://ae01.alicdn.com/kf/Hce38848e4c6d413294ec4d825ed2fbd2G/BM-008-Spring-and-Autumn-pure-color-wool-hoodie-men-s-Europe-and-America-style-hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hce38848e4c6d413294ec4d825ed2fbd2G.jpg,",https://www.aliexpress.com/item/1005002383613319.html,49.68,24.84,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AENXrc
Hoodies & Sweatshirts,200000344,EY-003 Spring and Autumn pure color wool hoodie men's Europe and America style hip-hop sweatshirt hoodie jacket men's hoodie,1005002384435048,https://ae01.alicdn.com/kf/H90714e5d2c9c4007b9a35a6c7f7ee180w/EY-003-Spring-and-Autumn-pure-color-wool-hoodie-men-s-Europe-and-America-style-hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H90714e5d2c9c4007b9a35a6c7f7ee180w.jpg,",https://www.aliexpress.com/item/1005002384435048.html,49.65,24.83,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AOgtcA
Hoodies & Sweatshirts,200000344,EY-013 Spring and Autumn pure color wool hoodie men's Europe and America style hip-hop sweatshirt hoodie jacket men's hoodie,1005002386563406,https://ae01.alicdn.com/kf/H39fd7346d5f74330b09b6053455e6c58J/EY-013-Spring-and-Autumn-pure-color-wool-hoodie-men-s-Europe-and-America-style-hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H39fd7346d5f74330b09b6053455e6c58J.jpg,",https://www.aliexpress.com/item/1005002386563406.html,49.98,34.99,9.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9AdmSO
Hoodies & Sweatshirts,200000344,Mens Sweatshirts Cat In Pocket Pattern Mens Pullover 2021 Spring  Hip Hop Tracksuit Homme Casual Funny Cat Men's Fashion Outwear,1005002388621043,https://ae01.alicdn.com/kf/H007d4d66d7bf4f4a88fdfe0c2fe73338P/Mens-Sweatshirts-Cat-In-Pocket-Pattern-Mens-Pullover-2021-Spring-Hip-Hop-Tracksuit-Homme-Casual-Funny.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H007d4d66d7bf4f4a88fdfe0c2fe73338P.jpg,https://ae04.alicdn.com/kf/H28861553033040b08dfc151e96b48f66c.jpg,https://ae04.alicdn.com/kf/Hda2a8783e4dd471bb9a6a0069901e908v.jpg,https://ae04.alicdn.com/kf/Hbe0df695b03a454484e034d37bbf83cd2.jpg,https://ae04.alicdn.com/kf/H6e0510129ed0461db02750dcfd26a089l.jpg,",https://www.aliexpress.com/item/1005002388621043.html,24.50,12.25,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A7XWAI
Hoodies & Sweatshirts,200000344,Japan Anime Hoodie Funny Killua Eyes Killua HxH Hoodies 2021 Autumn Pullover Japan Style Hunter X Hunter Sweatshirts Streetwear,1005002388419823,https://ae01.alicdn.com/kf/Hae68c3aa306d4f008f7f5f9cdeec9167V/Japan-Anime-Hoodie-Funny-Killua-Eyes-Killua-HxH-Hoodies-2021-Autumn-Pullover-Japan-Style-Hunter-X.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hae68c3aa306d4f008f7f5f9cdeec9167V.jpg,https://ae04.alicdn.com/kf/Ha356a40f9d8e4b988745d8ff5fe6acb9j.jpg,https://ae04.alicdn.com/kf/Hb2ff67bd7c0643c68d2513e72641f55bx.jpg,https://ae04.alicdn.com/kf/Hd9629c61b3dd407f964ebbaf750ea6bbn.jpg,https://ae04.alicdn.com/kf/H1bd70cc7b33e47ddb9b43a3dfd2dfe61O.jpg,",https://www.aliexpress.com/item/1005002388419823.html,12.00,4.20,60.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_Ab8ahG
Hoodies & Sweatshirts,200000344,Japanese Anime Hunter X Hunter Killua Leorio Kurapika Gon Hisoka Pullover Hoodie Streetswear Tops Fashion Hoodie Women/men,1005002388468347,https://ae01.alicdn.com/kf/Hc0c50bded066493d8a301b01c149361bS/Japanese-Anime-Hunter-X-Hunter-Killua-Leorio-Kurapika-Gon-Hisoka-Pullover-Hoodie-Streetswear-Tops-Fashion-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0c50bded066493d8a301b01c149361bS.jpg,https://ae04.alicdn.com/kf/H026bc2636ab549ab94ffbd6f040e1c871.jpg,https://ae04.alicdn.com/kf/Hc2da662a6b6f4681a6aa1c6a75cfbaecY.jpg,https://ae04.alicdn.com/kf/H47aa4e9817854c7283fa9942b3e2e606e.jpg,https://ae04.alicdn.com/kf/H9048863ce629486997d130442490bdf6Q.jpg,",https://www.aliexpress.com/item/1005002388468347.html,12.00,4.20,60.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_AT0BoQ
Hoodies & Sweatshirts,200000344,2021 new spring and autumn leisure sports sweater 3D digital printing horse series fitness men's shirt men's round neck sweater,1005002388116607,https://ae01.alicdn.com/kf/H08c11e8950984626ace4e762382c1006d/2021-new-spring-and-autumn-leisure-sports-sweater-3D-digital-printing-horse-series-fitness-men-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H08c11e8950984626ace4e762382c1006d.jpg,https://ae04.alicdn.com/kf/Hd5c56d0ba65849a38affbb2acb94eb27H.jpg,https://ae04.alicdn.com/kf/Hc682af82b60643c4b2a03ae8ab814dadv.jpg,https://ae04.alicdn.com/kf/H04a2c062586c4554bc44e547ed40d75fp.jpg,https://ae04.alicdn.com/kf/H5e94e762ecb24b0d9d7687bb0a14f543H.jpg,",https://www.aliexpress.com/item/1005002388116607.html,34.90,15.70,9.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_9vU13y
Hoodies & Sweatshirts,200000344,PLstar Cosmos 3DPrint Newfashion Art Football Sport Harajuku Streetwear Funny Unisex Men/Women Amazing Hoodies/Zip/Swearshit M-6,1005002387987707,https://ae01.alicdn.com/kf/H0cdb60febbf44e639f1172d9797f9e43k/PLstar-Cosmos-3DPrint-Newfashion-Art-Football-Sport-Harajuku-Streetwear-Funny-Unisex-Men-Women-Amazing-Hoodies-Zip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0cdb60febbf44e639f1172d9797f9e43k.jpg,https://ae04.alicdn.com/kf/Hdace1ae1a2234151ab77150e565ad8c2A.jpg,https://ae04.alicdn.com/kf/Ha6aad812b64d4032a17819fd76f940daD.jpg,",https://www.aliexpress.com/item/1005002387987707.html,17.39,13.39,9.00%,2098-12-31,23%,https://s.click.aliexpress.com/e/_AqYJUI
