Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Spring Summer Pocket Tooling Jeans Men Korean Fashion Loose Wide-leg Jeans Men Harajuku Streetwear Retro Straight-leg Pants Men,1005002371590715,https://ae01.alicdn.com/kf/H503c7466b3224e94a228d542229929dad/Spring-Summer-Pocket-Tooling-Jeans-Men-Korean-Fashion-Loose-Wide-leg-Jeans-Men-Harajuku-Streetwear-Retro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H503c7466b3224e94a228d542229929dad.jpg,https://ae04.alicdn.com/kf/H60a3c5f88da14632b8a124bc571102abS.jpg,https://ae04.alicdn.com/kf/Hcf9634c0ec5b4910a678c1d8ce0669e0I.jpg,https://ae04.alicdn.com/kf/H3f6cb1e62f3642fdb970a0d061fa2393U.jpg,https://ae04.alicdn.com/kf/Hbf77878db97444dbb61ec0e5d1e99f3eG.jpg,",https://www.aliexpress.com/item/1005002371590715.html,31.21,25.90,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_9I2DWi
Jeans,200000378,Gradient Color Ripped Jeans Men Casual Slim Fit Mens Skinny Jeans Homme Brand Motor Biker Hip Hop Zipper Denim Pants Trousers,1005002338861256,https://ae01.alicdn.com/kf/H374a84e208e747e6b974c46060dcb450Q/Gradient-Color-Ripped-Jeans-Men-Casual-Slim-Fit-Mens-Skinny-Jeans-Homme-Brand-Motor-Biker-Hip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H374a84e208e747e6b974c46060dcb450Q.jpg,https://ae04.alicdn.com/kf/H02b7252eea5742808ad8987d9ad00cd6x.jpg,https://ae04.alicdn.com/kf/He2c2fd5fd9764759883dca6d5235b533t.jpg,https://ae04.alicdn.com/kf/Hd542a387d74646ac8506175393daf7eb7.jpg,https://ae04.alicdn.com/kf/H1507b6f890e4484d8cd7ba3e8d504c92p.jpg,",https://www.aliexpress.com/item/1005002338861256.html,31.52,,9.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_AKCeMw
Jeans,200000378,2021 Mens Jeans Hip Hop Black Moto Biker Skinny Ripped Pure Color Elastic Denim Pants Male  Casual Waistline jogging Pencil Pant,1005002338817639,https://ae01.alicdn.com/kf/Ha6d603800fb4470d9aa682b348e8ddc6g/2021-Mens-Jeans-Hip-Hop-Black-Moto-Biker-Skinny-Ripped-Pure-Color-Elastic-Denim-Pants-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha6d603800fb4470d9aa682b348e8ddc6g.jpg,https://ae04.alicdn.com/kf/Ha283f53c6ec34165988ab86c18454175c.jpg,https://ae04.alicdn.com/kf/H5f467d30b7484765b45dbd07bd67584aZ.jpg,https://ae04.alicdn.com/kf/Hede4b17e78ce4d73b92630d973cebd050.jpg,https://ae04.alicdn.com/kf/H932adc17dc1040fa8b2ed09c82e7af65q.jpg,",https://www.aliexpress.com/item/1005002338817639.html,22.54,,9.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_AAKIEW
Jeans,200000378,2021 Mens Comfort Tie-Dyed Denim Straight-fit Jean Pant Washed Comfort Stretch Chino Comfort Rise Relaxed Straight Leg Jeans,1005002338791828,https://ae01.alicdn.com/kf/Hd74b99a5829041108c0d20f913281563z/2021-Mens-Comfort-Tie-Dyed-Denim-Straight-fit-Jean-Pant-Washed-Comfort-Stretch-Chino-Comfort-Rise.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd74b99a5829041108c0d20f913281563z.jpg,https://ae04.alicdn.com/kf/Hb6ee8ce6e6ad4fdbb052cc5c96081225y.jpg,https://ae04.alicdn.com/kf/H31b3715cdd4e4732ba617ce1d62e0913f.jpg,https://ae04.alicdn.com/kf/H896a36d3e86c496cb80de45445932d0b1.jpg,https://ae04.alicdn.com/kf/H058701f27c9148e8ba24e0181eacdef05.jpg,",https://www.aliexpress.com/item/1005002338791828.html,25.53,,9.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_AeP2lU
Jeans,200000378,Hot sale autumn winter Mens Mid High Waist Stretch Fashion Slim Fit Ripped Skinny Stretch Biker Zip Jeans Pencil Pant Trousers,1005002338827602,https://ae01.alicdn.com/kf/H401913fb4bb4450186e02317bd4bd1c7I/Hot-sale-autumn-winter-Mens-Mid-High-Waist-Stretch-Fashion-Slim-Fit-Ripped-Skinny-Stretch-Biker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H401913fb4bb4450186e02317bd4bd1c7I.jpg,https://ae04.alicdn.com/kf/H226bdc79aa0442d0b8be7b21a0432978f.jpg,https://ae04.alicdn.com/kf/H17ac2fb602fd43f5a6d5f04815058fc25.jpg,https://ae04.alicdn.com/kf/H7ed01357962848529698f41c77e1fb6fq.jpg,",https://www.aliexpress.com/item/1005002338827602.html,19.98,,9.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_AKibvo
Jeans,200000378,"Jeans Men's Spring, Summer And Autumn Men's Trousers 2021 New Trend Retro Stretch Loose Straight Overalls Student Casual Pants",1005002370148983,https://ae01.alicdn.com/kf/H9512c9bb5e7048089209bebcd942664d7/Jeans-Men-s-Spring-Summer-And-Autumn-Men-s-Trousers-2021-New-Trend-Retro-Stretch-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9512c9bb5e7048089209bebcd942664d7.jpg,https://ae04.alicdn.com/kf/Hc5075ca6c46041408527e650c98c6fb2Z.jpg,https://ae04.alicdn.com/kf/H99c14b7be4aa4206a907756b37968b14S.jpg,https://ae04.alicdn.com/kf/Hceb3046608c7454ba1a863191137c6a6W.jpg,https://ae04.alicdn.com/kf/H0caa437704de47ea91738ef9f84320a7z.jpg,",https://www.aliexpress.com/item/1005002370148983.html,37.99,17.10,15.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_9gINym
Jeans,200000378,2021 New Fashion Men's Letters Flame Black Printed Jeans Slim Straight Colored Painted Stretch Pants,1005002370422040,https://ae01.alicdn.com/kf/Hb47a9f3689104df0be3085a6834b0afdf/2021-New-Fashion-Men-s-Letters-Flame-Black-Printed-Jeans-Slim-Straight-Colored-Painted-Stretch-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb47a9f3689104df0be3085a6834b0afdf.jpg,https://ae04.alicdn.com/kf/H5e908f9eb2394f98af7f300b397596cc2.jpg,https://ae04.alicdn.com/kf/Hc75154df60864c3bb367b2440e2f56247.jpg,https://ae04.alicdn.com/kf/H4835597a8f744098bc11db78e759b45bI.jpg,https://ae04.alicdn.com/kf/H70effffdc5954a269ae2528bdf681079J.jpg,",https://www.aliexpress.com/item/1005002370422040.html,40.28,23.77,9.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_AlwGnC
Jeans,200000378,Men's Solid Color Straight Harem Jeans White/Black Korean Man Loose Denim Trousers Streetwear Male Casual Pants 6Colors,1005002302263103,https://ae01.alicdn.com/kf/H0bf4deb250284cbba06a5ec9efa4f1a7M/Men-s-Solid-Color-Straight-Harem-Jeans-White-Black-Korean-Man-Loose-Denim-Trousers-Streetwear-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0bf4deb250284cbba06a5ec9efa4f1a7M.jpg,https://ae04.alicdn.com/kf/Hb7a1536196b54f939add7574f05c90ddq.jpg,https://ae04.alicdn.com/kf/H22143e7586bb49c28d00937bbd904971f.jpg,https://ae04.alicdn.com/kf/H107e5879ccb7481f87fbd06ee3140a32x.jpg,https://ae04.alicdn.com/kf/H04c8bf18e48c4a399dea3e843caa4fafd.jpg,",https://www.aliexpress.com/item/1005002302263103.html,37.91,18.96,20.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AYRk0a
Jeans,200000378,MARKA KRALI  Fashion men jeans Jogger Pantalones Hombre Jean Class Man Stertch Winter Sky Blue Jean Man  Privathinker Rompers,1005002350533574,https://ae01.alicdn.com/kf/H6655cdf9b62842ca8c3ee5ab3d20a4ecw/MARKA-KRALI-Fashion-men-jeans-Jogger-Pantalones-Hombre-Jean-Class-Man-Stertch-Winter-Sky-Blue-Jean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6655cdf9b62842ca8c3ee5ab3d20a4ecw.jpg,https://ae04.alicdn.com/kf/H25a82d3675e94d9194e839ea42ccd2070.jpg,https://ae04.alicdn.com/kf/H8f3d66844cfa42c9b399d545c7872c7c0.jpg,https://ae04.alicdn.com/kf/Haf50090719cf4597996127befb35fa1fr.jpg,https://ae04.alicdn.com/kf/H5bb1afdd732b43f3aa1170a919bc284al.jpg,",https://www.aliexpress.com/item/1005002350533574.html,12.99,,9.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_9RdWSQ
Jeans,200000378,Spring Summer Ripped Jeans Men's Fashion Casual Blue Jeans Men Streetwear Loose Hip-hop Hole Straight Jeans Trousers Mens S-2XL,1005002350781561,https://ae01.alicdn.com/kf/H26fa610e78f549b9a99a5e4080331c99e/Spring-Summer-Ripped-Jeans-Men-s-Fashion-Casual-Blue-Jeans-Men-Streetwear-Loose-Hip-hop-Hole.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H26fa610e78f549b9a99a5e4080331c99e.jpg,https://ae04.alicdn.com/kf/Hd8647a8085684ed99533b6c78d7a674fy.jpg,https://ae04.alicdn.com/kf/H90b817b7cb484a0e80168b3dc29dfd48I.jpg,https://ae04.alicdn.com/kf/Ha66bb943138641bf8d67854f88dbd794E.jpg,https://ae04.alicdn.com/kf/H5aab213fe4c143d6836fa53d288f47d1e.jpg,",https://www.aliexpress.com/item/1005002350781561.html,28.19,23.12,9.00%,2098-12-31,18%,https://s.click.aliexpress.com/e/_9QtZe6
Jeans,200000378,MARKA KRALI Jeans Men Zip Jeans Jogger Skinny Jeans Men Blue Jeans Shorts Camoflauge Jeans Spodni Man Jean Classic Men Shorts,1005002338876102,https://ae01.alicdn.com/kf/H771260509af447d59a8469813452b0c7W/MARKA-KRALI-Jeans-Men-Zip-Jeans-Jogger-Skinny-Jeans-Men-Blue-Jeans-Shorts-Camoflauge-Jeans-Spodni.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H771260509af447d59a8469813452b0c7W.jpg,https://ae04.alicdn.com/kf/Hfd7063dfa5a447638f7ab9bf2b5da9b8V.jpg,https://ae04.alicdn.com/kf/H329b4e51f4f84103bdbd2fa491e35704J.jpg,https://ae04.alicdn.com/kf/H510334c07fd743aa887610188bb5be52K.jpg,https://ae04.alicdn.com/kf/H901e63255dcc4582b59a662871cae9f91.jpg,",https://www.aliexpress.com/item/1005002338876102.html,11.28,,9.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_ASnVwi
Jeans,200000378,Jeans For Men 2021 Hip pop Streetwear Goth Punk Slim Black Skinny Ripped Biker Zipper Jogging Casual Pencil Long Denim Pants New,1005001776373455,https://ae01.alicdn.com/kf/Hba96c4ea2e774bf58bf53780b79671a19/Jeans-For-Men-2021-Hip-pop-Streetwear-Goth-Punk-Slim-Black-Skinny-Ripped-Biker-Zipper-Jogging.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hba96c4ea2e774bf58bf53780b79671a19.jpg,https://ae04.alicdn.com/kf/H04deb7178451465b8630f72795b2381ex.jpg,https://ae04.alicdn.com/kf/Hef3f6b06e62c4ced9630317acaa818bca.jpg,https://ae04.alicdn.com/kf/H80a027e0fb5149319a6439db681b2aadi.jpg,https://ae04.alicdn.com/kf/Ha4bcb0e23fed4f0ebd25e10094ca2ba2z.jpg,",https://www.aliexpress.com/item/1005001776373455.html,61.69,26.53,9.00%,2098-12-31,57%,https://s.click.aliexpress.com/e/_9hSLKS
Jeans,200000378,Jeans Men Elastic Waist Skinny Jeans Men 2020 Stretch Ripped Pants Streetwear Mens Denim Jeans Blue,1005002371367779,https://ae01.alicdn.com/kf/H0ac971e10c0e4f16bfd5fb5ae7c58db4e/Jeans-Men-Elastic-Waist-Skinny-Jeans-Men-2020-Stretch-Ripped-Pants-Streetwear-Mens-Denim-Jeans-Blue.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0ac971e10c0e4f16bfd5fb5ae7c58db4e.jpg,https://ae04.alicdn.com/kf/Hcf3ed09e9ae445e1959dd2a10e4d21f86.jpg,https://ae04.alicdn.com/kf/H72326c00ead149759623286c179efcb5R.jpg,https://ae04.alicdn.com/kf/H2fa5490da55c41dcb24fbb268403bf28K.jpg,https://ae04.alicdn.com/kf/H883459bb947a47e6bf127b1cdb8e3019o.jpg,",https://www.aliexpress.com/item/1005002371367779.html,78.37,,40.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_9f0TbU
Jeans,200000378,Button Solid Color Mopping Pants Men Korean Fashion Loose Casual Jeans Men Harajuku Streetwear Wide-leg Straight-leg Pants Men,1005002371726341,https://ae01.alicdn.com/kf/H32f4e592d29b408eaaacb0217587be075/Button-Solid-Color-Mopping-Pants-Men-Korean-Fashion-Loose-Casual-Jeans-Men-Harajuku-Streetwear-Wide-leg.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H32f4e592d29b408eaaacb0217587be075.jpg,https://ae04.alicdn.com/kf/H70d61fc14a6d431b9ac27b4361b98ca1Q.jpg,https://ae04.alicdn.com/kf/H6d79f3eb8faf45f6b11df606e946b1a00.jpg,https://ae04.alicdn.com/kf/H403af01d0848423d855f6af8ee9e4dd3J.jpg,https://ae04.alicdn.com/kf/H662f12c177e1471ca107e416404a7750D.jpg,",https://www.aliexpress.com/item/1005002371726341.html,29.19,24.23,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_AkUv4O
Jeans,200000378,Multi-pocket Drawstring Jeans Men Korean Fashion Loose Casual Jeans Men Harajuku Streetwear Wide-leg Straight-leg Pants Men,1005002371562689,https://ae01.alicdn.com/kf/Haf4b0e96b1ea40c09ba2c616bf4c4601d/Multi-pocket-Drawstring-Jeans-Men-Korean-Fashion-Loose-Casual-Jeans-Men-Harajuku-Streetwear-Wide-leg-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haf4b0e96b1ea40c09ba2c616bf4c4601d.jpg,https://ae04.alicdn.com/kf/H3251188c30ec4920af9e3851e9ee33c8K.jpg,https://ae04.alicdn.com/kf/Hfc1f62c9361c449c9255e4561dde55f2q.jpg,https://ae04.alicdn.com/kf/H38805a6eea0f4fe49e4ef6c10c63c2cdA.jpg,https://ae04.alicdn.com/kf/H9210f4f8836c4f39bffd8d0130348e6fs.jpg,",https://www.aliexpress.com/item/1005002371562689.html,30.20,25.07,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_AXZpVs
Jeans,200000378,Spring Summer Ripped Jeans Men's Korean Fashion Loose Straight-leg Jeans Men's Harajuku Streetwear Hip-hop Wide-leg Pants Men,1005002371540443,https://ae01.alicdn.com/kf/Ha0e2b0faae7945bf8e0644d3a9ff093av/Spring-Summer-Ripped-Jeans-Men-s-Korean-Fashion-Loose-Straight-leg-Jeans-Men-s-Harajuku-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha0e2b0faae7945bf8e0644d3a9ff093av.jpg,https://ae04.alicdn.com/kf/H7128d4e6479343b8805b63b25d408652V.jpg,https://ae04.alicdn.com/kf/Hc8483d0507d94f0da96b883294ed180e0.jpg,https://ae04.alicdn.com/kf/Hb41f807dfb4f4053897382f154a5e8cdp.jpg,https://ae04.alicdn.com/kf/H29773bf118b940e3b8b7dcc6b149e8f39.jpg,",https://www.aliexpress.com/item/1005002371540443.html,31.21,25.90,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_9z97Yq
Jeans,200000378,Summer Patch Ripped Jeans Men Korean Fashion Loose Casual Jeans Men Harajuku Streetwear Hip-hop Wide-leg Straight-leg Pants Men,1005002371668771,https://ae01.alicdn.com/kf/H32f50ada1dae4df2a06bcd75ba949e6b7/Summer-Patch-Ripped-Jeans-Men-Korean-Fashion-Loose-Casual-Jeans-Men-Harajuku-Streetwear-Hip-hop-Wide.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H32f50ada1dae4df2a06bcd75ba949e6b7.jpg,https://ae04.alicdn.com/kf/H05da5bc4dcf64bcea151dc112ec1b004B.jpg,https://ae04.alicdn.com/kf/Ha0e06a3c201d4ca3893deb72693e083a2.jpg,https://ae04.alicdn.com/kf/Ha00d6c47d2864d6c9cf094cd0f6a290fR.jpg,https://ae04.alicdn.com/kf/Hfc7e3b0931aa4f90a15914d9498762a0B.jpg,",https://www.aliexpress.com/item/1005002371668771.html,31.21,25.90,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_A4aNqa
Jeans,200000378,Fashion Punk Men Jeans 2021 Hip Pop Streetwear Slim Black Skinny Ripped Biker Zipper Jogging Casual Pencil Long Denim Trousers,1005002316607776,https://ae01.alicdn.com/kf/Hf21931aa29dd4f8f857efd26dc970417v/Fashion-Punk-Men-Jeans-2021-Hip-Pop-Streetwear-Slim-Black-Skinny-Ripped-Biker-Zipper-Jogging-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf21931aa29dd4f8f857efd26dc970417v.jpg,https://ae04.alicdn.com/kf/H47fc054c29fb4ae08439b3b3a95e849bc.jpg,https://ae04.alicdn.com/kf/H6c0858c7c46548688f6802b268a68f31L.jpg,https://ae04.alicdn.com/kf/Ha42451e8c1134946928ddc5c0846568eI.jpg,https://ae04.alicdn.com/kf/H68d19f07f38e456a92fa32d99f13dd19M.jpg,",https://www.aliexpress.com/item/1005002316607776.html,69.94,32.87,15.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_AY5nb8
Jeans,200000378,American Streetwear Fashion Men Jeans Black Color Spliced Designer Hip Hop Punk Pants High Quality Slim Fit Biker Jeans Homme,1005001617813787,https://ae01.alicdn.com/kf/H1e8af238821048a4b5f5a53db5a08347X/American-Streetwear-Fashion-Men-Jeans-Black-Color-Spliced-Designer-Hip-Hop-Punk-Pants-High-Quality-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1e8af238821048a4b5f5a53db5a08347X.jpg,https://ae04.alicdn.com/kf/H0e6f1907ff53477ca8902809c6350e6eF.jpg,https://ae04.alicdn.com/kf/H4a22487de54341c4a6218715e0a8ab4a9.jpg,https://ae04.alicdn.com/kf/H689308d3f1fe4037955c9eb140c289c15.jpg,https://ae04.alicdn.com/kf/H91f24c1ea3cf4b62a37d3d049c3c8e6eC.jpg,",https://www.aliexpress.com/item/1005001617813787.html,105.98,49.81,9.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_A7jATg
Jeans,200000378,2021 Jeans Men Pure Color Denim Cotton Vintage Wash Pencil Pants Work Trousers Pants S-4XL Size Skinny stretch cotton Jeans,1005002226118603,https://ae01.alicdn.com/kf/H057504cd45464b479e4fe3262be4a137Z/2021-Jeans-Men-Pure-Color-Denim-Cotton-Vintage-Wash-Pencil-Pants-Work-Trousers-Pants-S-4XL.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H057504cd45464b479e4fe3262be4a137Z.jpg,https://ae04.alicdn.com/kf/Hed7defad01514edd8aaabd034279212eT.jpg,https://ae04.alicdn.com/kf/He0863bc135fd4ddca5ed7a152190f9f6t.jpg,https://ae04.alicdn.com/kf/Hfcf47f834ea04917aeac46046aeab7eeJ.jpg,https://ae04.alicdn.com/kf/Hb32b0620ca464c85b941f9aadd0c062eq.jpg,",https://www.aliexpress.com/item/1005002226118603.html,13.98,6.99,12.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AEZfFy
Jeans,200000378,New 2020 men's slim ripped feet pants new men's paint jeans trousers casual scratches,1005002278869224,https://ae01.alicdn.com/kf/Hb279acc53b43465d9983b45d3fea871bl/New-2020-men-s-slim-ripped-feet-pants-new-men-s-paint-jeans-trousers-casual-scratches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb279acc53b43465d9983b45d3fea871bl.jpg,https://ae04.alicdn.com/kf/H8c0b6bd788bc4cac859f58b255e2f31d2.jpg,https://ae04.alicdn.com/kf/Hd70c9c4d6bb64cab8b2def0f99188252Z.jpg,https://ae04.alicdn.com/kf/Hec6be02d475f436999ff0d216d5e464fy.jpg,https://ae04.alicdn.com/kf/H402236b2cafe4a8a8813c3ec09acb521p.jpg,",https://www.aliexpress.com/item/1005002278869224.html,71.97,28.07,10.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_AOy0JY
Jeans,200000378,New Fashion Grass Green Jeans Men and Women Casual Denim Pants Straigth Loose Baggy Trousers Streetwear Male Clothing,1005002335848399,https://ae01.alicdn.com/kf/H6f9d093989d84d08bf339688070278b42/New-Fashion-Grass-Green-Jeans-Men-and-Women-Casual-Denim-Pants-Straigth-Loose-Baggy-Trousers-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f9d093989d84d08bf339688070278b42.jpg,https://ae04.alicdn.com/kf/H8ea13ed196c0405b9f3931031102a88ap.jpg,https://ae04.alicdn.com/kf/H2ace44f06e5c4e128228da03398d4a48d.jpg,https://ae04.alicdn.com/kf/H964802f34cc148cfb0648a0bad92c270I.jpg,https://ae04.alicdn.com/kf/H174e63917f8d450caee7d9eb9d0afc8eN.jpg,",https://www.aliexpress.com/item/1005002335848399.html,48.72,30.69,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_AO2TL4
Jeans,200000378,Spring and summer stretch jeans male youth self-cultivation feet pants youth Korean version of simple calf pants,1005002278834159,https://ae01.alicdn.com/kf/H89498768941c4075bdf144ec5cbe56dbN/Spring-and-summer-stretch-jeans-male-youth-self-cultivation-feet-pants-youth-Korean-version-of-simple.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H89498768941c4075bdf144ec5cbe56dbN.jpg,https://ae04.alicdn.com/kf/Hc7bfe363834c4b2eb69c9dd539560635B.jpg,https://ae04.alicdn.com/kf/H826ab067d8674161a5eea179909aaaefI.jpg,https://ae04.alicdn.com/kf/H28c882aa3a354fdc9565b7cdab1935c5T.jpg,https://ae04.alicdn.com/kf/Hf794b9b4c6914267a9d9ec05b5960fe80.jpg,",https://www.aliexpress.com/item/1005002278834159.html,71.97,27.35,10.00%,2098-12-31,62%,https://s.click.aliexpress.com/e/_9GqzO2
Jeans,200000378,New Fashion Straight Loose Baggy Jeans Men and Women Wide Leg Denim Pants Streetwear Trousers Hiphop Harem Jeans Male Clothing,1005002350719449,https://ae01.alicdn.com/kf/Hf7974100c02b478a8cbf6178b5354265f/New-Fashion-Straight-Loose-Baggy-Jeans-Men-and-Women-Wide-Leg-Denim-Pants-Streetwear-Trousers-Hiphop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7974100c02b478a8cbf6178b5354265f.jpg,https://ae04.alicdn.com/kf/Hb9c804e92ace4a4da806c204aa09ae14u.jpg,https://ae04.alicdn.com/kf/Hb5b57b043b124b02a94f8e73866f68baa.jpg,https://ae04.alicdn.com/kf/Had6bcdd17f3d40deb8114ace22a135b50.jpg,https://ae04.alicdn.com/kf/He04ad99082f347bb802853a0005bd6a8x.jpg,",https://www.aliexpress.com/item/1005002350719449.html,50.85,32.04,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_ApL5fk
Jeans,200000378,Newly Designer Fashion Men Jeans Slim Fit Elastic Cotton Ripped Jeans Men Embroidery Patchwork Italian Vintage Denim Long Pants,1005002364691752,https://ae01.alicdn.com/kf/H83886f7769ab4afbaab903535faedf15O/Newly-Designer-Fashion-Men-Jeans-Slim-Fit-Elastic-Cotton-Ripped-Jeans-Men-Embroidery-Patchwork-Italian-Vintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H83886f7769ab4afbaab903535faedf15O.jpg,https://ae04.alicdn.com/kf/H237a9831f6be4ac783ff24c35363b82fm.jpg,https://ae04.alicdn.com/kf/H1d8ababeba39498ab9d007bfbeb19afcw.jpg,https://ae04.alicdn.com/kf/Hcdce77b80af64d649976e4cf97733da7w.jpg,https://ae04.alicdn.com/kf/H781a691f46074570afb66d27e231620c5.jpg,",https://www.aliexpress.com/item/1005002364691752.html,75.98,35.71,9.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_Aofs2I
Jeans,200000378,2021 spring and autumn men's jeans men's Korean version of loose-fitting calf trousers high elasticity soft casual men's pants,1005002278859108,https://ae01.alicdn.com/kf/Hfb091ce26c504a1f8d44dd78403b003eP/2021-spring-and-autumn-men-s-jeans-men-s-Korean-version-of-loose-fitting-calf-trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb091ce26c504a1f8d44dd78403b003eP.jpg,https://ae04.alicdn.com/kf/H219514bf7d5644a8ade5d2c0eab9ca4d9.jpg,https://ae04.alicdn.com/kf/H45c43e35c13146859a668d389848849d5.jpg,https://ae04.alicdn.com/kf/H304f3e01e42e42d2bdcf95bb2b6069f5N.jpg,https://ae04.alicdn.com/kf/H644a7d6add5a4ded9fe1012edf8cb5fcY.jpg,",https://www.aliexpress.com/item/1005002278859108.html,71.97,27.35,10.00%,2098-12-31,62%,https://s.click.aliexpress.com/e/_99Vsvc
Jeans,200000378,Men's overalls trendy brand 2021 spring/summer new style waist thin sports pants Korean trend casual trousers,1005002278711711,https://ae01.alicdn.com/kf/H772dc10e18584f398896ee9ed5f00ecfr/Men-s-overalls-trendy-brand-2021-spring-summer-new-style-waist-thin-sports-pants-Korean-trend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H772dc10e18584f398896ee9ed5f00ecfr.jpg,https://ae04.alicdn.com/kf/Ha78b0df023a149f4a29ac1bba83d7b52v.jpg,https://ae04.alicdn.com/kf/H688083f81cc04e97823a58a8fa9d0a2dq.jpg,https://ae04.alicdn.com/kf/H300526a15d08490e9ca6f0bf900c9edcU.jpg,https://ae04.alicdn.com/kf/He44b328254e34491ac96cd95a601caaaU.jpg,",https://www.aliexpress.com/item/1005002278711711.html,71.97,27.35,10.00%,2098-12-31,62%,https://s.click.aliexpress.com/e/_AbuEWA
Jeans,200000378,Spring/autumn casual jeans men's plus fat plus size loose trendy fat pants high stretch fat oversized trousers,1005002278523673,https://ae01.alicdn.com/kf/H80ee081c475e4b11ac1a357e662946097/Spring-autumn-casual-jeans-men-s-plus-fat-plus-size-loose-trendy-fat-pants-high-stretch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H80ee081c475e4b11ac1a357e662946097.jpg,https://ae04.alicdn.com/kf/Hd50c53faeefe46a3ae670d9ef8e076daf.jpg,https://ae04.alicdn.com/kf/H35dcbdac375e466285a185206e4b5d15d.jpg,https://ae04.alicdn.com/kf/He1c5e6bb1a1a45229befea134d7fd25cU.jpg,https://ae04.alicdn.com/kf/H14b56c377bca46a5a740045baa6c856bQ.jpg,",https://www.aliexpress.com/item/1005002278523673.html,51.90,25.43,10.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_9xCUb0
