Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Leggings,200000865,High Waist Seamless Leggings Push Up Leggins Sport Women Fitness Running Gym Pants Energy Seamless Leggings Sport Girl Leggins,1005002346035786,https://ae01.alicdn.com/kf/H361d06a3dfd94e258c6e4cd6d881d0a9D/High-Waist-Seamless-Leggings-Push-Up-Leggins-Sport-Women-Fitness-Running-Gym-Pants-Energy-Seamless-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H361d06a3dfd94e258c6e4cd6d881d0a9D.jpg,https://ae04.alicdn.com/kf/H6602f639d8d54e6384005d4b410f6939A.jpg,https://ae04.alicdn.com/kf/H20091e1e51ec451787c39852d435e2faZ.jpg,https://ae04.alicdn.com/kf/Hf46b817c75f94d91b3a91895dd03335eO.jpg,https://ae04.alicdn.com/kf/Ha2e94274d1774dc7955f0a5ffe29b049B.jpg,",https://www.aliexpress.com/item/1005002346035786.html,25.17,12.59,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A1bjms
Leggings,200000865,Women Elastic Waist Perspective Studded Flower Lace Splice Casual Leggings Pants Женские штаны лосины для фитнеса,1005001998050837,https://ae01.alicdn.com/kf/H23e325da0fc5470d9de975d06e250be6f/Women-Elastic-Waist-Perspective-Studded-Flower-Lace-Splice-Casual-Leggings-Pants-Женские-штаны-лосины-для-фитнеса.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H23e325da0fc5470d9de975d06e250be6f.jpg,https://ae04.alicdn.com/kf/H283fdc977a1f4eb49d377c4abd839061a.jpg,https://ae04.alicdn.com/kf/Hee24451788a2476abd5a106aa86d0e73c.jpg,https://ae04.alicdn.com/kf/Hefe91254466f464b8cb9263787e468b79.jpg,https://ae04.alicdn.com/kf/H632e33db4eb14b55b012843b3db3d882G.jpg,",https://www.aliexpress.com/item/1005001998050837.html,3.54,3.29,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_9waAA4
Leggings,200000865,Women Neon Rainbow Leggings Fitness Sports Gym Running 2021 Athletic Pants Женские штаны лосины для фитнеса,1005001998175427,https://ae01.alicdn.com/kf/Hb1766885e6ff4d06a574f44d3315850a4/Women-Neon-Rainbow-Leggings-Fitness-Sports-Gym-Running-2021-Athletic-Pants-Женские-штаны-лосины-для-фитнеса.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb1766885e6ff4d06a574f44d3315850a4.jpg,https://ae04.alicdn.com/kf/Had6c6cf9c07549ab822806b2c6fe2a42P.jpg,https://ae04.alicdn.com/kf/H71d913ee6ac148c49f9aec0b2cd57987i.jpg,https://ae04.alicdn.com/kf/H4d10a5563af7465da82fdfacf1296f383.jpg,https://ae04.alicdn.com/kf/H36e7854941274d238732e277e736d2d9Q.jpg,",https://www.aliexpress.com/item/1005001998175427.html,3.04,2.98,9.00%,2098-12-31,2%,https://s.click.aliexpress.com/e/_AaCrHm
Leggings,200000865,Fashion Women Butterfly Print Leggings Pants Plus Size Casual High Waist Sport Pants womens clothing женское платье,1005002008506165,https://ae01.alicdn.com/kf/Ha16d3e0eeb394907a8545a617ce50a478/Fashion-Women-Butterfly-Print-Leggings-Pants-Plus-Size-Casual-High-Waist-Sport-Pants-womens-clothing-женское.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha16d3e0eeb394907a8545a617ce50a478.jpg,https://ae04.alicdn.com/kf/H04c782a266db4d68bf7a3c82915a859dp.jpg,https://ae04.alicdn.com/kf/Hcb70f86efc4b4deb80f9ffb03bef42a61.jpg,https://ae04.alicdn.com/kf/H5427bab19bf94e72b0686e9861c6f198T.jpg,https://ae04.alicdn.com/kf/H337d6c551dd9450b88f2ed0a47ec58cdE.jpg,",https://www.aliexpress.com/item/1005002008506165.html,3.02,2.72,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_ATy47q
Leggings,200000865,Women Leggings Pockets Leopard Printed Hips Fitness Casual Horts Yo-ga Pants High Waist Workout Leggings Running Pants Брюки Жен,1005002038452259,https://ae01.alicdn.com/kf/H0a2c9fbd715142018d145f38ac0942deg/Women-Leggings-Pockets-Leopard-Printed-Hips-Fitness-Casual-Horts-Yo-ga-Pants-High-Waist-Workout-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a2c9fbd715142018d145f38ac0942deg.jpg,https://ae04.alicdn.com/kf/H17bc7a9a870f4bbbbff9f2726843af8aB.jpg,https://ae04.alicdn.com/kf/H92dcf91c05b74b1c8c09666de2397046N.jpg,https://ae04.alicdn.com/kf/H1fdd1f00ac50413aa30b4370fa85a496W.jpg,https://ae04.alicdn.com/kf/H9078d1a8140242f89d9f633b5f210be9S.jpg,",https://www.aliexpress.com/item/1005002038452259.html,7.03,6.96,9.00%,2098-12-31,1%,https://s.click.aliexpress.com/e/_ANkACC
Leggings,200000865,Women High Waist Sports Gym 2021Running Fitness Leggings Pants Workout Clothes leggings sport women fitness Женские штаны,1005001998201413,https://ae01.alicdn.com/kf/HTB1Iv34mEF7MKJjSZFLq6AMBVXaN/Women-High-Waist-Sports-Gym-2021Running-Fitness-Leggings-Pants-Workout-Clothes-leggings-sport-women-fitness-Женские.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1Iv34mEF7MKJjSZFLq6AMBVXaN.jpg,https://ae04.alicdn.com/kf/HTB11fL4iRUSMeJjy1zkq6yWmpXaI.jpg,https://ae04.alicdn.com/kf/HTB1dNXenh3IL1JjSZPfq6ArUVXao.jpg,https://ae04.alicdn.com/kf/HTB1udAfgTJ_SKJjSZPiq6z3LpXa2.jpg,https://ae04.alicdn.com/kf/HTB1nfsEmEl7MKJjSZFDq6yOEpXac.jpg,",https://www.aliexpress.com/item/1005001998201413.html,2.84,2.27,9.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AnZSz6
Leggings,200000865,Women Large size Printing Pants Fitness Leggings Workout Sports Running Leggings Sexy Elastic Slim Pants And Sports vest top #,1005002059090490,https://ae01.alicdn.com/kf/H2f1af4a9149c437884fc6fd4d52303b7A/Women-Large-size-Printing-Pants-Fitness-Leggings-Workout-Sports-Running-Leggings-Sexy-Elastic-Slim-Pants-And.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2f1af4a9149c437884fc6fd4d52303b7A.jpg,https://ae04.alicdn.com/kf/H21efe517757a4aae8c22b55167ae3d4d1.jpg,https://ae04.alicdn.com/kf/HTB1bLwtU9rqK1RjSZK9q6xyypXa5.jpg,https://ae04.alicdn.com/kf/Hb4c6ff46bc614a4abf714166c65cab88W.jpg,https://ae04.alicdn.com/kf/H126f230b417d4f1da4f2d8e269f764d3u.jpg,",https://www.aliexpress.com/item/1005002059090490.html,3.79,3.52,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_Ao50LQ
Leggings,200000865,Gym Fitness Trouser Sport-wear Women Casual Jogger Dance Sport Pants Skinny Tracksuit Bottom Trouser Sweatpants Clothing,1005002248707814,https://ae01.alicdn.com/kf/H35eb847848c14d31baacac396eec534bC/Gym-Fitness-Trouser-Sport-wear-Women-Casual-Jogger-Dance-Sport-Pants-Skinny-Tracksuit-Bottom-Trouser-Sweatpants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H35eb847848c14d31baacac396eec534bC.jpg,https://ae04.alicdn.com/kf/Hc20cae7478ae4bba815f49771a3cf2e7K.jpg,https://ae04.alicdn.com/kf/Hed18a39f9c4f419693ced1d0b787732av.jpg,https://ae04.alicdn.com/kf/Hef62058982764ae9b4e3a63a54590373c.jpg,https://ae04.alicdn.com/kf/Hf20e79ca1b8842c693158dd9be586d4ez.jpg,",https://www.aliexpress.com/item/1005002248707814.html,4.42,2.78,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_9jpEFe
Leggings,200000865,Leggings Sexy Casual Highly Elastic And Colorful Leg Warmer Fit Print Sporting Workout Athletic Leggins Pants Trousers,1005001975801930,https://ae01.alicdn.com/kf/HTB12LsolHArBKNjSZFLq6A_dVXal/Leggings-Sexy-Casual-Highly-Elastic-And-Colorful-Leg-Warmer-Fit-Print-Sporting-Workout-Athletic-Leggins-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB12LsolHArBKNjSZFLq6A_dVXal.jpg,https://ae04.alicdn.com/kf/HTB19XA9Gv9TBuNjy0Fcq6zeiFXad.jpg,https://ae04.alicdn.com/kf/HTB1DhdqlGQoBKNjSZJnq6yw9VXaJ.jpg,https://ae04.alicdn.com/kf/HTB1IV3yGpGWBuNjy0Fbq6z4sXXah.jpg,https://ae04.alicdn.com/kf/HTB1Vje3XzfguuRjSspkq6xchpXaW.jpg,",https://www.aliexpress.com/item/1005001975801930.html,2.79,2.62,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_ADTvIg
Leggings,200000865,Push Up Women's Leggings Clothing Legging Cellulite Fitness Black Leggins Sexy High Waist Legins Workout Plus Size Jeggings,1005001998226186,https://ae01.alicdn.com/kf/HTB1zHetpljTBKNjSZFwq6AG4XXaV/Push-Up-Women-s-Leggings-Clothing-Legging-Cellulite-Fitness-Black-Leggins-Sexy-High-Waist-Legins-Workout.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1zHetpljTBKNjSZFwq6AG4XXaV.jpg,https://ae04.alicdn.com/kf/HTB1se4ZKk9WBuNjSspeq6yz5VXaB.jpg,https://ae04.alicdn.com/kf/HTB1XhSzKf5TBuNjSspmq6yDRVXa7.jpg,https://ae04.alicdn.com/kf/HTB1LwOjKh9YBuNjy0Ffq6xIsVXa5.jpg,https://ae04.alicdn.com/kf/HTB1VQHGoZUrBKNjSZPxq6x00pXaO.jpg,",https://www.aliexpress.com/item/1005001998226186.html,2.96,2.37,9.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ACJyKM
Leggings,200000865,Super-thick Stretch Leggings Women Butterfly Print Warm Winter Velvet Wool Cashmere Pants Trousers Leggings Женские Штаны,1005001997931958,https://ae01.alicdn.com/kf/H7cc5b23fa0f64afe8c5f388af3ad9d22d/Super-thick-Stretch-Leggings-Women-Butterfly-Print-Warm-Winter-Velvet-Wool-Cashmere-Pants-Trousers-Leggings-Женские.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7cc5b23fa0f64afe8c5f388af3ad9d22d.jpg,https://ae04.alicdn.com/kf/H9c07cb6d119d4fd394f5b5a0e392461bh.jpg,https://ae04.alicdn.com/kf/Hbd72236e44bb4b378f298fd712a02043A.jpg,https://ae04.alicdn.com/kf/H44b3c621cec541408e9290420b3f3d7aa.jpg,https://ae04.alicdn.com/kf/H0603c0c0b8e4456691bd9acf7f0c9773w.jpg,",https://www.aliexpress.com/item/1005001997931958.html,3.44,2.86,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_98PTVI
Leggings,200000865,Women Plus Size Leggings Shiny Sequin Slim Leggins Ladies Sexy Clubwear Trousers leggins mujer Panties S M L XL XXL XXXL #Z20,1005001998127569,https://ae01.alicdn.com/kf/H86d35ffc650247fcb6fb6f5ea956d30dR/Women-Plus-Size-Leggings-Shiny-Sequin-Slim-Leggins-Ladies-Sexy-Clubwear-Trousers-leggins-mujer-Panties-S.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H86d35ffc650247fcb6fb6f5ea956d30dR.jpg,https://ae04.alicdn.com/kf/H13b217e169c84a0e8e1de549338170334.jpg,https://ae04.alicdn.com/kf/H3e6791489c524cdc82891f6213494c7cw.jpg,https://ae04.alicdn.com/kf/H36f571cad9d14b288ff5383bc7d45ca9g.jpg,https://ae04.alicdn.com/kf/H26e06c2415f04dbf9ced4c7fd142d122L.jpg,",https://www.aliexpress.com/item/1005001998127569.html,6.70,5.70,9.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_ArBeRm
Leggings,200000865,Summer Styles Fashion Hot Women Leggings Digital Print Skull Print Fitness Sexy Legging Workout Gym Sports Pants Women,1005002288383664,https://ae01.alicdn.com/kf/H12bc495d1a5143658c2948a8c9e8174f5/Summer-Styles-Fashion-Hot-Women-Leggings-Digital-Print-Skull-Print-Fitness-Sexy-Legging-Workout-Gym-Sports.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H12bc495d1a5143658c2948a8c9e8174f5.jpg,https://ae04.alicdn.com/kf/H3db90615bf5c406593ddd3d5d54b22b7F.jpg,https://ae04.alicdn.com/kf/H7df377901c124340b51c3f99a96ead33B.jpg,https://ae04.alicdn.com/kf/Hdfbdbf96d632450e91bf76a25b4790f4F.jpg,https://ae04.alicdn.com/kf/H24e6571100024584826f275e1bb9524dw.jpg,",https://www.aliexpress.com/item/1005002288383664.html,5.98,3.77,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_Aai53S
Leggings,200000865,Stretch Push Up Leggings  Ladies'imitation Leather Pants Lace-up Buttocks And Slim Nine-minute Pants Sexy Fashion Pants,1005002156681336,https://ae01.alicdn.com/kf/H71798773347349bcabf94de16700abcbX/Stretch-Push-Up-Leggings-Ladies-imitation-Leather-Pants-Lace-up-Buttocks-And-Slim-Nine-minute-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H71798773347349bcabf94de16700abcbX.jpg,https://ae04.alicdn.com/kf/H9e211b5f76c14672bb797d51c3f6e3fe8.jpg,https://ae04.alicdn.com/kf/H7566d34fc24b423792e0b6deece2da93U.jpg,https://ae04.alicdn.com/kf/H9567ff08616f4f2fb194cff6518c49f6Q.jpg,https://ae04.alicdn.com/kf/Hb38cf3e894144dc6a91083fd10aab17f0.jpg,",https://www.aliexpress.com/item/1005002156681336.html,4.38,3.64,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_AqLDSu
Leggings,200000865,High Waist Sport Leggings Fashion Women Casual Elastic Waist Plus Size High Waisted Applique Leggings Pant Squat Proof Pants,1005002175670828,https://ae01.alicdn.com/kf/H70cde45018ea4d26a97caf27eaae0c8bG/High-Waist-Sport-Leggings-Fashion-Women-Casual-Elastic-Waist-Plus-Size-High-Waisted-Applique-Leggings-Pant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H70cde45018ea4d26a97caf27eaae0c8bG.jpg,https://ae04.alicdn.com/kf/H69861316103e437a9aba15724eebc8e7B.jpg,https://ae04.alicdn.com/kf/H20a4d66e30ba40f0b94037ba3ab8bd4fJ.jpg,https://ae04.alicdn.com/kf/Heea2a979b7994a8da0e25239db7850f7z.jpg,https://ae04.alicdn.com/kf/H9360866236254bbbb93e06c80f1913d8f.jpg,",https://www.aliexpress.com/item/1005002175670828.html,7.39,6.13,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_A69voU
Leggings,200000865,Women Casual High Waist Elasticity Denim Wide Leg Palazzo Pants Jeans Trousers Dropshipping Winter 2020 Fashion Work clothes,1005001998211434,https://ae01.alicdn.com/kf/H448fd7261b9c44e8ae18c4e1adf8abbaJ/Women-Casual-High-Waist-Elasticity-Denim-Wide-Leg-Palazzo-Pants-Jeans-Trousers-Dropshipping-Winter-2020-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H448fd7261b9c44e8ae18c4e1adf8abbaJ.jpg,https://ae04.alicdn.com/kf/Hfa35a01d9a5345e78bbf9cd60aca1d68u.jpg,https://ae04.alicdn.com/kf/He3dcd1130a6c4440b6e3f22c60bb74871.jpg,https://ae04.alicdn.com/kf/Hdf946affc7a440de9ccb28936b607171F.jpg,https://ae04.alicdn.com/kf/H63036e35dd994f9baee4287aeadfaabbF.jpg,",https://www.aliexpress.com/item/1005001998211434.html,4.43,3.99,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_AgmUO8
Leggings,200000865,Women Elastic Waist Perspective Studded Flower Lace Splice Casual Leggings Pants Женские штаны лосины для фитнеса,1005001998050837,https://ae01.alicdn.com/kf/H23e325da0fc5470d9de975d06e250be6f/Women-Elastic-Waist-Perspective-Studded-Flower-Lace-Splice-Casual-Leggings-Pants-Женские-штаны-лосины-для-фитнеса.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H23e325da0fc5470d9de975d06e250be6f.jpg,https://ae04.alicdn.com/kf/H283fdc977a1f4eb49d377c4abd839061a.jpg,https://ae04.alicdn.com/kf/Hee24451788a2476abd5a106aa86d0e73c.jpg,https://ae04.alicdn.com/kf/Hefe91254466f464b8cb9263787e468b79.jpg,https://ae04.alicdn.com/kf/H632e33db4eb14b55b012843b3db3d882G.jpg,",https://www.aliexpress.com/item/1005001998050837.html,3.54,3.29,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_ABXbdq
Leggings,200000865,High Waist Push Up Leggings Women Fashion High Elasticity Mesh Patchwork Fitness Gym Leggings Casual Jeggings Bodybuilding,1005001998286336,https://ae01.alicdn.com/kf/Hc7b0acfd02614870bb16d24ee922b5f5K/High-Waist-Push-Up-Leggings-Women-Fashion-High-Elasticity-Mesh-Patchwork-Fitness-Gym-Leggings-Casual-Jeggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc7b0acfd02614870bb16d24ee922b5f5K.jpg,https://ae04.alicdn.com/kf/H5a6f65d119e4406092bffe22df338e68o.jpg,https://ae04.alicdn.com/kf/H92c6582593c14b9f919c992f07e9f849N.jpg,https://ae04.alicdn.com/kf/H85dfc942eea545d6b006b9ff93ae7a21Y.jpg,https://ae04.alicdn.com/kf/Hc7e55d118fb747e9ba362486e39a741br.jpg,",https://www.aliexpress.com/item/1005001998286336.html,2.90,2.47,9.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_AS7tqo
Leggings,200000865,Ladies'imitation Leather Pants Lace-up Buttocks And Slim Nine-minute Pants leggings women mallas mujer leggins,1005001847836250,https://ae01.alicdn.com/kf/Hb660cdf042c74fe4bc174c0b539823e24/Ladies-imitation-Leather-Pants-Lace-up-Buttocks-And-Slim-Nine-minute-Pants-leggings-women-mallas-mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb660cdf042c74fe4bc174c0b539823e24.jpg,https://ae04.alicdn.com/kf/He4f7f99eaa594b61861b1246dacdd883i.jpg,https://ae04.alicdn.com/kf/H0e310345362f4d69979ae64b8c98723ad.jpg,https://ae04.alicdn.com/kf/Hcec82274a1d2428cbc61220b2e5810e44.jpg,https://ae04.alicdn.com/kf/Heb6744979467447ca60c4b85d833f9ecE.jpg,",https://www.aliexpress.com/item/1005001847836250.html,7.40,4.66,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_A5Emli
Leggings,200000865,Fashion Women Butterfly Print Leggings Pants Plus Size Casual High Waist Sport Pants womens clothing женское платье,1005002008506165,https://ae01.alicdn.com/kf/Ha16d3e0eeb394907a8545a617ce50a478/Fashion-Women-Butterfly-Print-Leggings-Pants-Plus-Size-Casual-High-Waist-Sport-Pants-womens-clothing-женское.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha16d3e0eeb394907a8545a617ce50a478.jpg,https://ae04.alicdn.com/kf/H04c782a266db4d68bf7a3c82915a859dp.jpg,https://ae04.alicdn.com/kf/Hcb70f86efc4b4deb80f9ffb03bef42a61.jpg,https://ae04.alicdn.com/kf/H5427bab19bf94e72b0686e9861c6f198T.jpg,https://ae04.alicdn.com/kf/H337d6c551dd9450b88f2ed0a47ec58cdE.jpg,",https://www.aliexpress.com/item/1005002008506165.html,3.02,2.72,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_9udHwu
Leggings,200000865,Leggings Women purple 2019 Leggings Women Gym Workout Mid Waist Pants Fitness Elastic Leggings pantalones cintura alta,1005001998101664,https://ae01.alicdn.com/kf/HTB1z6VqbtfvK1RjSspfq6zzXFXaG/Leggings-Women-purple-2019-Leggings-Women-Gym-Workout-Mid-Waist-Pants-Fitness-Elastic-Leggings-pantalones-cintura.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1z6VqbtfvK1RjSspfq6zzXFXaG.jpg,https://ae04.alicdn.com/kf/HTB1cA0obzzuK1RjSsppq6xz0XXax.jpg,https://ae04.alicdn.com/kf/HTB1xFFjbsfrK1RjSszcq6xGGFXa1.jpg,https://ae04.alicdn.com/kf/HTB1MRVwbzDuK1Rjy1zjq6zraFXaI.jpg,https://ae04.alicdn.com/kf/HTB103FlbyLxK1Rjy0Ffq6zYdVXaU.jpg,",https://www.aliexpress.com/item/1005001998101664.html,2.92,2.72,9.00%,2098-12-31,7%,https://s.click.aliexpress.com/e/_ACrk68
Leggings,200000865,Women Ripped Pants High Waist Stretch Leggings Slim Pencil Trousers Summer Autumn Long Pants Solid Color Skinny Pants,1005001998025963,https://ae01.alicdn.com/kf/Hd2f4ad86b067436bb346b97d0c78c295n/Women-Ripped-Pants-High-Waist-Stretch-Leggings-Slim-Pencil-Trousers-Summer-Autumn-Long-Pants-Solid-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd2f4ad86b067436bb346b97d0c78c295n.jpg,https://ae04.alicdn.com/kf/Hdeb08b67b4ce4fa39d4a12e74a1e52fbe.jpg,https://ae04.alicdn.com/kf/H4be92c775d9747eabbd0a65e64f07bd2Z.jpg,https://ae04.alicdn.com/kf/H6af62789e1ba46029d85b4a33dcf01bbZ.jpg,https://ae04.alicdn.com/kf/H2ea12e538d6f4cab9188cff584f21231i.jpg,",https://www.aliexpress.com/item/1005001998025963.html,3.19,2.87,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_9icKza
Leggings,200000865,Women Fashion Large size Solid Elasticity Leggings Bell-bottoms Pants High Waist Flare Wide Leg Chic Trousers Slim Long Pants#WB,1005001998040910,https://ae01.alicdn.com/kf/HTB1HHpqXRKw3KVjSZFOq6yrDVXad/Women-Fashion-Large-size-Solid-Elasticity-Leggings-Bell-bottoms-Pants-High-Waist-Flare-Wide-Leg-Chic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1HHpqXRKw3KVjSZFOq6yrDVXad.jpg,https://ae04.alicdn.com/kf/HTB1yUFkXRaE3KVjSZLeq6xsSFXam.jpg,https://ae04.alicdn.com/kf/HTB1hDpkXQ9E3KVjSZFrq6y0UVXal.jpg,https://ae04.alicdn.com/kf/HTB1xUJkXRaE3KVjSZLeq6xsSFXap.jpg,https://ae04.alicdn.com/kf/H1b8be24e49594dd1bbbbb902963203ccN.jpg,",https://www.aliexpress.com/item/1005001998040910.html,3.44,3.03,9.00%,2098-12-31,12%,https://s.click.aliexpress.com/e/_AnChnw
Leggings,200000865,leather Women pants Leggings Sexy featuring slim lace casual plus size Leggings women Fitness Feminina лосины женские,1005002008356742,https://ae01.alicdn.com/kf/H0e4b4d66a6c54925977530e9a36ad611P/leather-Women-pants-Leggings-Sexy-featuring-slim-lace-casual-plus-size-Leggings-women-Fitness-Feminina-лосины.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0e4b4d66a6c54925977530e9a36ad611P.jpg,https://ae04.alicdn.com/kf/Hc50d68ea077e4bb9b807b07cca6b39dcy.jpg,https://ae04.alicdn.com/kf/He4ad1e085d8c44a2b6aba9244a8c66a4n.jpg,https://ae04.alicdn.com/kf/Ha2888f49463349528a74b30020c8addb1.jpg,https://ae04.alicdn.com/kf/Hee56d673e06c4ed0b8bf43695b94a2fc2.jpg,",https://www.aliexpress.com/item/1005002008356742.html,4.50,3.74,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_9RVWBO
Leggings,200000865,Leggings Sexy Casual Highly Elastic And Colorful Leg Warmer Fit Print Sporting Workout Athletic Leggins Pants Trousers,1005001975801930,https://ae01.alicdn.com/kf/HTB12LsolHArBKNjSZFLq6A_dVXal/Leggings-Sexy-Casual-Highly-Elastic-And-Colorful-Leg-Warmer-Fit-Print-Sporting-Workout-Athletic-Leggins-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB12LsolHArBKNjSZFLq6A_dVXal.jpg,https://ae04.alicdn.com/kf/HTB19XA9Gv9TBuNjy0Fcq6zeiFXad.jpg,https://ae04.alicdn.com/kf/HTB1DhdqlGQoBKNjSZJnq6yw9VXaJ.jpg,https://ae04.alicdn.com/kf/HTB1IV3yGpGWBuNjy0Fbq6z4sXXah.jpg,https://ae04.alicdn.com/kf/HTB1Vje3XzfguuRjSspkq6xchpXaW.jpg,",https://www.aliexpress.com/item/1005001975801930.html,2.79,2.62,9.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9QHM0C
Leggings,200000865,Christmas Women Sexy High Waist Add wool Skinny Leggins Fitness Legging Printed Workout Stretch Trousers Pants leggings,1005002247774434,https://ae01.alicdn.com/kf/H184c44c5a8ac458f82597dd3765fcf690/Christmas-Women-Sexy-High-Waist-Add-wool-Skinny-Leggins-Fitness-Legging-Printed-Workout-Stretch-Trousers-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H184c44c5a8ac458f82597dd3765fcf690.jpg,https://ae04.alicdn.com/kf/H9dcb0e19af6e4321bf64602c188b8a203.jpg,https://ae04.alicdn.com/kf/Haa5ec838cb0b45a9937057fc1a74ad5as.jpg,https://ae04.alicdn.com/kf/Hc66a16671d9348c4a0b3a041427205e70.jpg,https://ae04.alicdn.com/kf/H04c04486ba26403190b98377c693101c8.jpg,",https://www.aliexpress.com/item/1005002247774434.html,4.79,3.02,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_AZMzvO
Leggings,200000865,Fashion Trousers Sexy Leggings Women Size Pocket Stretchy Plus Faux Leather  Skinny High Waist Leggings Black Pencil Pants,1005002248832516,https://ae01.alicdn.com/kf/HTB1PcqZOVzqK1RjSZFoq6zfcXXa2/Fashion-Trousers-Sexy-Leggings-Women-Size-Pocket-Stretchy-Plus-Faux-Leather-Skinny-High-Waist-Leggings-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1PcqZOVzqK1RjSZFoq6zfcXXa2.jpg,https://ae04.alicdn.com/kf/HTB1xFmQO3DqK1RjSZSyq6yxEVXan.jpg,https://ae04.alicdn.com/kf/HTB1EV53O7PoK1RjSZKbq6x1IXXaI.jpg,https://ae04.alicdn.com/kf/HTB1FE18OZfpK1RjSZFOq6y6nFXaS.jpg,https://ae04.alicdn.com/kf/HTB1wn_mO4naK1RjSZFtq6zC2VXau.jpg,",https://www.aliexpress.com/item/1005002248832516.html,9.32,5.87,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_9ujRSo
Leggings,200000865,Summer Women Leggings Fashion High Waist Leopard Grain Printing Legging Sexy Silm Stretch Trouser Mid-Calf Pants,1005002156695119,https://ae01.alicdn.com/kf/Hc8df3668983d4006a071d4e65be27e14L/Summer-Women-Leggings-Fashion-High-Waist-Leopard-Grain-Printing-Legging-Sexy-Silm-Stretch-Trouser-Mid-Calf.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc8df3668983d4006a071d4e65be27e14L.jpg,https://ae04.alicdn.com/kf/Hfabf3ee7041343b2a13da13368b6d9c6t.jpg,https://ae04.alicdn.com/kf/H6dd1c6fdd0ed41d293a57f551a174f4eW.jpg,https://ae04.alicdn.com/kf/H76b8fa10395c4560b71b8320deb236d8n.jpg,https://ae04.alicdn.com/kf/H426c1285bb9a438d88e4fb45a753a4d3y.jpg,",https://www.aliexpress.com/item/1005002156695119.html,3.15,2.65,9.00%,2098-12-31,16%,https://s.click.aliexpress.com/e/_972Gti
